Project,num_downloads,month
cpyquickhelper,766,201906
teachpyx,144,201906
nimbusml,88533,201906
nimbusml,118001,201908
pyenbc,118,201903
protobuf,22804272,201906
mlprodict,41,201805
pyensae,4883,201705
scikit-learn,14772081,202001
pymmails,166,202003
mlstatpy,104,202004
lightmlboard,484,201810
matplotlib,352485,201611
papierstat,188,201910
matplotlib,67879,201601
pyensae,3153,201703
jupytalk,293,201908
lightmlboard,266,201802
pysqllike,62,201601
pyrsslocal,192,201908
tkinterquickhelper,171,201807
mathenjeu,60,202004
wrapclib,158,201907
jupyter,681004,201811
scikit-learn,983014,201703
jyquickhelper,1020,201710
jupyter,55156,201602
matplotlib,249888,201606
wrapclib,196,202002
protobuf,2039573,201805
onnx,32942,201808
nimbusml,6616,201811
mlinsights,545,201910
pyrsslocal,142,201905
onnxruntime,16949,201904
jupyter,532200,202005
pyenbc,65,202004
pyenbc,82,201912
tkinterquickhelper,208,201803
lightmlboard,500,202003
mathenjeu,64,201909
mlprodict,948,201908
mlstatpy,619,201702
pyquickhelper,11358,201712
pymmails,112,201807
cpyquickhelper,1398,201707
pandas,1452674,201705
jupyter,199225,201704
jupytalk,473,201707
jupyter,71073,201606
pymyinstall,3469,201705
pandas,5130327,201809
manydataapi,239,201809
jupytalk,549,201711
papierstat,251,201810
pysqllike,459,201801
numpy,17545629,201902
mlstatpy,182,201911
pyensae,702,201908
mlinsights,779,201811
mathenjeu,87,201903
pandas,541158,201609
pyensae,1930,201701
pyquickhelper,10641,201801
pysqllike,145,201903
wrapclib,236,202004
jyquickhelper,993,201802
scikit-learn,888998,201807
mathenjeu,56,201911
mlprodict,580,201712
mlstatpy,203,201908
pyrsslocal,467,201801
jupytalk,330,201802
mlinsights,1620,201905
mathenjeu,5,202005
pysqllike,843,201710
pyquickhelper,4322,201701
pandas,424718,201606
teachpyx,107,202002
protobuf,1781247,201702
pyensae,2655,201611
pyensae,1672,202004
pymyinstall,286,202004
pyrsslocal,2246,201610
onnx,30941,201809
numpy,24102174,201907
tkinterquickhelper,851,201708
numpy,33069320,201910
onnxruntime,13108,201902
jupyter,224950,201705
keras2onnx,88052,202001
csharpyml,105,201811
mlinsights,385,201904
csharpy,232,201809
jupytalk,229,202003
jyquickhelper,2316,201610
papierstat,126,201805
pysqllike,385,201703
scikit-learn,942708,201712
teachpyx,134,202001
pyensae,3386,201712
teachpyx,57,201806
matplotlib,4125413,201811
mlstatpy,137,201912
cpyquickhelper,354,201910
jupyter,1039518,201902
pymmails,14,202005
csharpyml,122,201809
pymmails,883,201711
numpy,1845275,202005
jupyter,1360596,201909
pymlbenchmark,58,201909
teachpyx,6,202005
lightmlrestapi,45,201807
jupyter,114984,201608
mathenjeu,101,201901
pyquickhelper,2954,201906
jupytalk,124,201803
pyquickhelper,2496,201911
manydataapi,161,201812
csharpyml,116,201808
mlprodict,29,201806
lightmlboard,692,201910
onnx,7095,201806
sparkouille,72,201808
pandas,17252501,201911
jyquickhelper,2175,202002
matplotlib,8899291,201907
onnx,2387,201712
pyensae,1038,201909
mlprodict,38,201804
wrapclib,147,201905
jupyter,20943,201605
pyensae,3678,201709
nimbusml,109473,202001
csharpy,270,201903
pymmails,64,201806
pymyinstall,932,201901
pyenbc,129,201907
lightmlrestapi,300,201907
numpy,1462610,201610
jyquickhelper,1644,201905
skl2onnx,89586,201904
pysqllike,144,201906
cpyquickhelper,479,201903
scikit-learn,1045824,201708
matplotlib,735736,201807
lightmlboard,189,201807
pyensae,225,201806
jyquickhelper,259,201806
onnx,200460,201911
papierstat,106,201806
jupytalk,264,201910
pymmails,366,201612
pymlbenchmark,105,202002
protobuf,865080,201610
pyensae,2475,201707
mlstatpy,252,201809
pymmails,326,201809
pyensae,775,202003
pysqllike,97,201909
sparkouille,47,202003
jupytalk,687,201712
nimbusml,4656,201901
mlprodict,705,202002
cpyquickhelper,386,201909
mlstatpy,235,201611
lightmlrestapi,121,201808
protobuf,1083209,201612
jupytalk,295,201907
sparkouille,65,201903
scikit-learn,6100683,201904
onnx,1416,201710
mlstatpy,161,202001
pyenbc,83,201802
mlstatpy,498,201802
tkinterquickhelper,507,201911
mlprodict,28,201807
skl2onnx,109995,202003
pandas,1927481,201709
pymyinstall,682,201611
cpyquickhelper,445,201709
pysqllike,52,201806
pyenbc,128,201902
scikit-learn,2860064,201808
pandas,10124652,201903
cpyquickhelper,897,201708
keras2onnx,75815,201912
keras2onnx,86954,201906
pyrsslocal,3738,201606
cpyquickhelper,204,201802
lightmlrestapi,255,201910
mlinsights,37,201803
jyquickhelper,137,202005
protobuf,72233,201603
matplotlib,1147512,201710
pyensae,8027,201607
pysqllike,863,201701
teachpyx,263,201701
keras2onnx,110430,202003
pyrsslocal,350,201901
papierstat,172,202001
jupyter,281256,201711
teachpyx,141,201903
pyensae,9260,201609
numpy,2935472,201710
pymyinstall,24049,201609
mlstatpy,175,201803
papierstat,250,201808
pymyinstall,587,202002
pyenbc,80,201807
pandas,1949844,201712
pysqllike,121,201910
pandas,10122282,201902
mlstatpy,1125,201701
jupyter,89204,201607
scikit-learn,183841,201605
pymlbenchmark,8,202005
keras2onnx,115330,201908
nimbusml,82645,201905
jyquickhelper,3437,202004
pymmails,1115,201605
pymmails,1522,201708
jyquickhelper,1599,201712
matplotlib,320808,201610
jupyter,1041346,201903
pymmails,540,201702
teachpyx,280,201702
csharpy,223,201805
pymmails,1413,201704
mlinsights,908,201810
onnx,39525,201812
pandas,266559,201602
matplotlib,207340,201602
manydataapi,171,201907
pandas,1060515,202005
pandas,18316558,202001
matplotlib,613922,201703
teachpyx,459,201711
numpy,28716230,201909
papierstat,196,201902
mlinsights,504,201908
mlinsights,510,202001
lightmlboard,516,201912
pyrsslocal,101,202004
scikit-learn,6864192,201905
pymyinstall,1677,201802
jupyter,10503,201603
pysqllike,102,202002
papierstat,162,201909
pyrsslocal,563,201702
mlinsights,41,202005
jupyter,254697,201802
pysqllike,495,201712
papierstat,160,202004
manydataapi,164,201905
pyquickhelper,12550,201708
jyquickhelper,1723,201705
mlprodict,66,201901
lightmlboard,193,201806
tkinterquickhelper,567,201907
mlstatpy,161,201905
matplotlib,485325,201702
tkinterquickhelper,1099,201903
pyensae,786,201905
pyenbc,121,201910
jyquickhelper,964,201803
mlinsights,394,201906
onnx,1990,201802
pymmails,237,201905
pymyinstall,2234,201703
pandas,19065749,202002
mlprodict,66,201902
pymyinstall,4398,201601
wrapclib,250,201911
tkinterquickhelper,341,201801
pysqllike,208,201707
csharpyml,83,202003
onnx,197102,202001
protobuf,28549478,201912
jupyter,298938,201706
mlstatpy,576,201705
papierstat,184,201812
onnxruntime,45897,201908
mlprodict,83,201808
pyrsslocal,1051,201701
pyrsslocal,102,201803
manydataapi,252,201810
tkinterquickhelper,473,202004
mlinsights,231,201805
matplotlib,7586836,201910
mlprodict,546,202001
lightmlboard,470,201808
jupyter,1113471,201906
pysqllike,2042,201609
pyrsslocal,159,201906
jupytalk,334,201809
manydataapi,114,201904
pyquickhelper,13126,201709
pandas,992577,201703
matplotlib,527791,202005
pymmails,384,201808
manydataapi,95,202004
scikit-learn,7947348,201903
tkinterquickhelper,379,201711
matplotlib,743444,201805
scikit-learn,1407843,201707
csharpy,231,201908
lightmlrestapi,467,201711
aftercovid,9,202005
numpy,46427231,201912
jyquickhelper,848,201612
pandas,8338684,201901
protobuf,24767413,201907
pyquickhelper,29072,201606
pymyinstall,450,201906
mlstatpy,110,201904
pysqllike,177,201602
pyensae,3340,201711
pyquickhelper,2805,201912
jupytalk,336,201808
tkinterquickhelper,556,201905
numpy,2464201,201705
protobuf,23015653,201908
pyrsslocal,180,201911
pyquickhelper,2172,201905
pysqllike,467,201711
pyrsslocal,166,201907
mathenjeu,100,201907
protobuf,10711594,201901
matplotlib,7625851,201905
teachpyx,394,201707
jyquickhelper,2039,201909
pymyinstall,4193,201711
jupyter,1303965,201907
mlprodict,833,201911
scikit-learn,4262882,201812
pyquickhelper,31783,201609
onnx,53981,201902
matplotlib,277418,201608
numpy,3319596,201801
scikit-learn,941851,201804
matplotlib,661115,201704
skl2onnx,88686,202001
matplotlib,227159,201607
papierstat,93,201807
pandas,1577512,201803
lightmlrestapi,226,201802
scikit-learn,638163,201607
scikit-learn,13216575,202004
teachpyx,82,201803
jupyter,2603447,201911
mlstatpy,166,201812
scikit-learn,8687559,201907
pysqllike,135,202001
pymmails,662,201901
scikit-learn,600994,201611
cpyquickhelper,23,202005
mlinsights,524,201911
lightmlboard,1282,201711
pymyinstall,1545,201704
pymyinstall,698,201812
mlinsights,910,201903
pymyinstall,442,201905
pyrsslocal,570,201601
pysqllike,120,201908
numpy,11497042,201808
csharpy,478,201901
pyenbc,6,202005
onnxruntime,55827,201910
protobuf,20259178,201905
matplotlib,7038849,201908
csharpy,184,202003
pyrsslocal,455,201706
pandas,2448776,201711
papierstat,303,201802
protobuf,1735931,201802
pyquickhelper,9194,201710
pymmails,290,201908
mlprodict,215,201801
pyrsslocal,367,201710
jupyter,114751,201609
pyquickhelper,1857,201904
wrapclib,1032,201909
cpyquickhelper,56,201806
pymlbenchmark,79,201906
tkinterquickhelper,558,201904
papierstat,172,201908
mlinsights,640,202002
protobuf,1826925,201709
pyrsslocal,513,201704
jupyter,620888,201812
mlstatpy,10,202005
teachpyx,456,201706
pyenbc,115,201906
numpy,2817101,201708
numpy,1408461,201608
manydataapi,167,202002
papierstat,262,201809
pyenbc,117,201810
jupyter,298572,201712
tkinterquickhelper,39,202005
pyensae,891,201902
jupyter,265957,201708
numpy,22238193,201906
onnxruntime,7398,201812
numpy,3512233,201806
onnxruntime,47638,201909
csharpy,6,202005
pymmails,273,201909
pyquickhelper,5696,201707
mlprodict,68,201905
teachpyx,109,202003
jupytalk,246,201612
pyquickhelper,2875,202001
numpy,1688927,201702
pymmails,246,201911
jupytalk,243,201901
scikit-learn,533454,201612
sparkouille,23,201806
papierstat,57,201804
pysqllike,104,201905
matplotlib,3594221,201808
pyenbc,79,201805
sparkouille,56,201910
csharpy,198,201812
tkinterquickhelper,310,201706
mlprodict,88,201803
pymyinstall,456,201911
pymyinstall,460,201908
pymyinstall,147,201806
numpy,3101590,201707
mlprodict,75,201903
pymmails,1514,201705
csharpyml,94,201904
pandas,622342,201610
matplotlib,795800,201802
cpyquickhelper,232,201904
pysqllike,239,201704
manydataapi,238,201903
pysqllike,127,201902
pymmails,585,201601
pyquickhelper,3983,201810
skl2onnx,98040,201906
mlinsights,56,201804
onnxruntime,10572,202005
tkinterquickhelper,537,202001
nimbusml,74790,201911
scikit-learn,128414,201601
pyrsslocal,180,201902
jupytalk,130,201806
onnxruntime,38029,201907
teachpyx,101,201805
nimbusml,108942,201910
skl2onnx,105848,201910
pandas,86918,201601
tkinterquickhelper,442,201712
mlinsights,1090,201901
pyensae,1034,201901
pyrsslocal,368,201612
lightmlboard,510,202004
pyensae,1057,201809
teachpyx,256,201802
jyquickhelper,730,201804
numpy,50317197,202001
pandas,6650292,201812
scikit-learn,968943,201709
jyquickhelper,1629,201908
scikit-learn,5835369,201810
tkinterquickhelper,869,201901
mlinsights,1041,201712
sparkouille,47,201911
jupyter,648689,201808
lightmlrestapi,2091,201811
pandas,12224712,201905
pyrsslocal,120,201912
pymlbenchmark,365,201912
mlstatpy,591,201801
mlprodict,91,201810
sparkouille,62,201908
sparkouille,47,201805
jyquickhelper,1259,201809
pyrsslocal,118,201805
pymyinstall,379,202001
pymmails,391,201810
csharpy,231,201902
teachpyx,431,201709
cpyquickhelper,85,201804
pyensae,1880,201702
csharpy,259,201808
jupytalk,1386,201608
onnxruntime,70599,201911
csharpy,183,202002
teachpyx,105,202004
scikit-learn,6007809,201901
jupyter,1188225,201905
jyquickhelper,1178,201801
mlstatpy,677,201704
jyquickhelper,1622,202001
protobuf,1878662,201711
jupyter,288116,201801
lightmlrestapi,33,201806
csharpyml,111,201805
pysqllike,176,201809
nimbusml,25955,201904
jupytalk,270,201904
scikit-learn,15115993,202003
scikit-learn,566938,201610
pandas,1965085,201801
manydataapi,189,201902
numpy,2858565,201803
teachpyx,359,201703
jupytalk,1018,201607
jyquickhelper,931,201611
pyenbc,120,201908
csharpyml,105,201812
sparkouille,52,201811
pysqllike,202,201705
lightmlrestapi,461,201801
csharpyml,92,201910
lightmlrestapi,1305,201712
pysqllike,239,201706
jupyter,158124,201702
pymmails,219,201803
jupytalk,293,201905
matplotlib,3473729,201812
onnx,2269,201801
mathenjeu,82,201902
pysqllike,125,201812
numpy,2940429,201804
pysqllike,182,201611
protobuf,1524808,201706
tkinterquickhelper,534,201908
pyquickhelper,2124,201611
tkinterquickhelper,161,201806
pandas,53486,201603
jupyter,3654217,202001
tkinterquickhelper,271,201802
mlprodict,21,201711
pyquickhelper,3061,202002
jupytalk,508,201801
jupytalk,937,201610
jupyter,2729804,201912
protobuf,147576,201605
teachpyx,114,201910
onnxruntime,80185,202001
lightmlrestapi,241,201909
pysqllike,836,201610
csharpyml,93,201902
onnxruntime,7301,201811
pymlbenchmark,100,201907
onnx,233812,202002
jupyter,929322,201904
protobuf,323548,201602
pyensae,4713,201602
pymmails,165,201805
pymmails,218,201904
numpy,2951913,201712
pymyinstall,23875,201606
pyensae,419,201807
mlprodict,893,201909
nimbusml,5162,202005
mlinsights,153,201806
numpy,19622475,201903
matplotlib,6704397,201904
pysqllike,52,201603
mlstatpy,99,201804
mlinsights,598,202003
manydataapi,157,201906
matplotlib,9750097,202003
pyensae,2621,201801
pymyinstall,1105,201808
protobuf,31110314,202001
numpy,148427,201603
pyensae,711,201804
pyenbc,105,202002
manydataapi,45,201806
teachpyx,644,201610
numpy,3526568,201711
lightmlrestapi,219,201912
jyquickhelper,1764,201911
pandas,6479918,201810
pymmails,255,201906
keras2onnx,97632,201909
manydataapi,205,201909
pymyinstall,2399,201810
jyquickhelper,952,201704
csharpy,181,201912
pandas,22457444,202003
matplotlib,8389314,202001
numpy,1370011,201607
csharpy,232,201904
pyquickhelper,2416,201812
mathenjeu,217,201812
lightmlboard,255,201804
lightmlboard,406,201907
jupyter,5675892,202004
csharpyml,96,202001
pandas,496470,201608
papierstat,165,201904
pyquickhelper,444,201806
pymyinstall,21350,201607
protobuf,85715,201601
pyrsslocal,1073,201605
pandas,16723351,201907
numpy,15169975,201904
mlstatpy,98,202003
mlstatpy,218,201909
jupytalk,311,201611
lightmlrestapi,240,201911
pymlbenchmark,257,201903
pymyinstall,347,202003
pymyinstall,503,201805
skl2onnx,499,201901
mathenjeu,57,202002
tkinterquickhelper,471,202003
pymmails,3318,201607
matplotlib,417540,201701
csharpyml,76,201909
tkinterquickhelper,602,201906
jupyter,118576,201612
numpy,1486620,201611
onnx,14185,202005
pyrsslocal,1661,201602
jupytalk,13,202005
scikit-learn,1075681,201710
protobuf,2011560,201708
matplotlib,7647998,201906
teachpyx,114,201904
sparkouille,45,202002
csharpy,237,201907
pymmails,161,201804
protobuf,1108255,201611
scikit-learn,7998416,201906
cpyquickhelper,354,202004
pymmails,217,201812
onnx,185913,201905
protobuf,1662927,201704
cpyquickhelper,377,201801
pymyinstall,4101,201603
pysqllike,9,202005
sparkouille,63,202001
mathenjeu,79,201908
scikit-learn,1043959,201705
onnx,48260,201811
mlinsights,560,201812
mathenjeu,63,202003
onnxruntime,37624,201906
pymyinstall,3310,201801
mlstatpy,2967,201609
sparkouille,50,201905
sparkouille,3,202005
pyquickhelper,32319,201608
protobuf,26441338,202003
scikit-learn,3066090,201809
protobuf,2249436,201801
matplotlib,7671029,201911
lightmlboard,386,201908
pandas,5138509,201808
lightmlboard,37,202005
onnx,4604,201804
lightmlrestapi,239,201902
lightmlrestapi,223,201903
teachpyx,111,201905
pymmails,984,201706
onnxruntime,16704,201903
pyenbc,185,201809
tkinterquickhelper,504,201811
mlprodict,90,201809
lightmlrestapi,301,201906
pyensae,1526,201601
protobuf,10467001,201810
jyquickhelper,2012,202003
pyrsslocal,712,201712
papierstat,232,201906
skl2onnx,100808,202004
pyrsslocal,413,201611
pymmails,457,201802
jupytalk,288,201903
numpy,20413249,201905
jyquickhelper,1421,201906
pyrsslocal,199,201909
jupyter,114720,201610
jupytalk,293,201906
cpyquickhelper,330,201812
pymmails,487,201603
jupyter,256511,201709
onnx,193718,201906
manydataapi,12,202005
csharpy,108,201806
scikit-learn,660434,202005
jyquickhelper,1305,201810
pymmails,3551,201606
pymyinstall,546,201807
pymmails,277,201811
jupytalk,274,201812
pyquickhelper,9145,201605
teachpyx,116,201811
numpy,786675,201602
pyquickhelper,6637,201703
skl2onnx,73977,201911
jupytalk,249,202001
numpy,40324798,202003
pyensae,9384,201606
nimbusml,82409,201912
mlstatpy,147,202002
keras2onnx,576,201902
jupytalk,704,201706
lightmlboard,570,201712
mlinsights,761,202004
pyenbc,126,201911
pandas,8435308,201904
teachpyx,132,201902
mlstatpy,257,201810
pandas,2002826,201802
mlstatpy,665,201706
onnxruntime,117450,202002
pandas,17136259,201909
pyquickhelper,4972,201704
pymyinstall,414,201912
onnx,75381,201901
