Project,num_downloads,month
scikit-learn,93894,201603
pyquickhelper,31788,201607
jupytalk,336,201808
pyquickhelper,2805,201912
pyensae,3340,201711
pysqllike,114,202004
manydataapi,238,201903
pysqllike,127,201902
pymmails,585,201601
pyrsslocal,238,201903
pyrsslocal,87,201804
pyrsslocal,259,201808
wrapclib,340,201910
jupytalk,233,201912
jyquickhelper,2630,201903
pyensae,840,201803
teachpyx,290,201612
papierstat,265,201901
pyenbc,105,201905
scikit-learn,7816388,201909
skl2onnx,97616,201905
lightmlboard,266,201802
pysqllike,62,201601
jupyter,4096749,202006
tkinterquickhelper,487,201808
pyquickhelper,6780,201705
teachpyx,280,201702
onnx,197102,202001
pymyinstall,932,201901
keras2onnx,23062,201903
pyensae,799,201906
jupyter,89204,201607
scikit-learn,183841,201605
pyrsslocal,3738,201606
onnxruntime,101645,202003
manydataapi,185,201911
pyenbc,115,201906
jupytalk,463,201710
csharpy,211,201811
pymmails,878,201801
papierstat,196,201903
onnx,246251,201908
pandas,5130327,201809
manydataapi,239,201809
lightmlboard,361,201812
pymmails,557,201703
onnx,712,201709
pyquickhelper,2554,201809
teachpyx,91,201804
teachpyx,115,201901
skl2onnx,57818,202006
pyensae,1151,201810
jyquickhelper,1837,201609
pyrsslocal,109,201904
numpy,50317197,202001
pandas,6650292,201812
pyensae,3678,201709
mlstatpy,110,201904
pysqllike,177,201602
csharpy,177,202004
pyquickhelper,3085,202003
numpy,2384210,201703
lightmlboard,582,202001
pandas,18560890,201910
matplotlib,6757977,201909
pandas,8435308,201904
teachpyx,132,201902
numpy,40216124,202004
pysqllike,45,201807
pyquickhelper,5574,201802
cpyquickhelper,296,201911
csharpy,184,202003
matplotlib,7038849,201908
mlinsights,545,201910
jyquickhelper,259,201806
pyensae,1672,202004
pyensae,2655,201611
pymmails,326,201809
mlstatpy,252,201809
pyensae,775,202003
pysqllike,97,201909
protobuf,7814276,201812
matplotlib,7586836,201910
mlinsights,231,201805
pyensae,10384,201608
pysqllike,459,201801
jupytalk,549,201711
papierstat,251,201810
tkinterquickhelper,556,201905
teachpyx,177,201809
pymmails,218,201904
pymmails,165,201805
cpyquickhelper,426,201810
pyquickhelper,4322,201701
pandas,424718,201606
teachpyx,107,202002
mlprodict,121,201802
pyensae,688,201812
cpyquickhelper,330,201812
pymmails,487,201603
matplotlib,795800,201802
pandas,622342,201610
cpyquickhelper,232,201904
pyensae,1880,201702
csharpy,259,201808
pysqllike,467,201711
pymmails,200,201912
protobuf,2238802,201804
lightmlboard,414,201906
pyrsslocal,92,202003
pandas,10124652,201903
cpyquickhelper,897,201708
pyquickhelper,14842,201602
matplotlib,352485,201611
papierstat,188,201910
matplotlib,67879,201601
lightmlboard,484,201810
mlstatpy,199,201811
lightmlboard,406,201903
pymmails,2307,201610
pyquickhelper,1382,201805
lightmlboard,1516,201909
wrapclib,1032,201909
matplotlib,417540,201701
pymmails,3318,201607
csharpyml,76,201909
papierstat,166,201912
jupyter,648689,201808
sparkouille,47,201911
sparkouille,72,201808
onnx,7095,201806
aftercovid,447,202005
pymyinstall,946,201909
jupytalk,994,201701
pyrsslocal,91,201807
lightmlrestapi,2630,201812
pyquickhelper,3147,201612
numpy,384504,201605
pyquickhelper,12550,201708
matplotlib,583225,201806
pymyinstall,1741,201612
pyensae,4741,201704
numpy,3260112,201802
mlstatpy,1214,201708
jyquickhelper,2316,201610
papierstat,126,201805
protobuf,1826925,201709
pyrsslocal,513,201704
pyensae,1038,201909
pyrsslocal,261,201809
pymmails,112,201807
pyquickhelper,11358,201712
pyenbc,82,201912
pyenbc,181,201901
jupytalk,166,201804
jyquickhelper,1246,201706
pymmails,1132,201709
csharpy,169,201911
pyensae,3153,201703
jupytalk,293,201908
tkinterquickhelper,537,202001
protobuf,694122,201609
lightmlrestapi,216,202003
pymyinstall,8059,201605
jupyter,270897,201710
sparkouille,60,201812
onnx,316705,202005
numpy,1486620,201611
jupyter,1039518,201902
cpyquickhelper,354,201910
pyenbc,62,201804
skl2onnx,126873,201908
onnx,103202,201903
mlprodict,1031,202003
jupyter,296824,201707
pyquickhelper,3506,201910
manydataapi,129,201912
jupytalk,264,201910
papierstat,106,201806
mlprodict,28,201807
onnxruntime,7398,201812
numpy,22238193,201906
pyensae,711,201804
pyenbc,105,202002
tkinterquickhelper,283,202006
tkinterquickhelper,507,201911
numpy,38412948,202005
pymmails,883,201711
scikit-learn,13216575,202004
scikit-learn,638163,201607
teachpyx,162,201808
csharpy,232,201809
jupytalk,229,202003
protobuf,1083209,201612
lightmlrestapi,478,201905
protobuf,25604018,201911
teachpyx,74,202006
jupyter,1188225,201905
scikit-learn,980526,201801
jupyter,826469,201810
protobuf,2068664,201710
pysqllike,161,201808
pyensae,4611,201610
cpyquickhelper,447,202001
pymyinstall,533,201910
jyquickhelper,1207,201702
pymmails,276,201907
pysqllike,836,201610
csharpyml,93,201902
papierstat,335,202006
pyenbc,68,202006
csharpyml,94,201904
pymmails,1514,201705
pysqllike,87,202005
cpyquickhelper,377,201801
pymyinstall,4101,201603
protobuf,31110314,202001
numpy,148427,201603
cpyquickhelper,479,201903
scikit-learn,7111801,201902
pymyinstall,682,201611
pymyinstall,417,201904
scikit-learn,8812375,201911
jupyter,248621,201803
protobuf,940166,201608
wrapclib,215,202003
pyensae,1339,201603
protobuf,20259178,201905
pymyinstall,903,201809
jupytalk,2346,201609
pyensae,2621,201706
matplotlib,90420,201605
keras2onnx,78425,201904
matplotlib,42141,201603
tkinterquickhelper,471,202003
wrapclib,120,201908
jupyter,199104,201703
pyensae,908,201903
pyensae,902,201910
pyensae,1526,201601
lightmlrestapi,301,201906
teachpyx,889,201705
cpyquickhelper,90,201805
papierstat,177,201905
tkinterquickhelper,501,201910
cpyquickhelper,402,201711
papierstat,262,201809
tkinterquickhelper,524,202005
jupyter,298572,201712
pyenbc,117,201810
mlinsights,761,202004
lightmlboard,570,201712
jupyter,620888,201812
pyensae,419,201807
numpy,2951913,201712
pymyinstall,23875,201606
pyenbc,111,201801
mlstatpy,180,201902
pysqllike,129,201811
pysqllike,268,201802
papierstat,55,201801
pyensae,810,202001
matplotlib,743444,201805
tkinterquickhelper,379,201711
pandas,1949844,201712
mlprodict,944,202004
pyensae,1034,201901
pyrsslocal,368,201612
mlstatpy,40,201806
pyrsslocal,508,201708
sparkouille,63,202001
mathenjeu,79,201908
mlinsights,811,201909
jyquickhelper,1204,201703
manydataapi,198,201908
mlstatpy,498,201802
mlstatpy,161,202001
pyenbc,83,201802
pyrsslocal,166,201907
mlprodict,68,201905
teachpyx,109,202003
pymlbenchmark,62,201910
matplotlib,288877,201609
lightmlrestapi,52,201805
manydataapi,249,201808
jyquickhelper,1921,201910
jyquickhelper,1259,201809
pyrsslocal,118,201805
numpy,2935472,201710
teachpyx,141,201903
jupyter,281256,201711
pyensae,9260,201609
pymyinstall,682,201804
pandas,1937223,201706
numpy,2858565,201803
teachpyx,359,201703
pyenbc,65,202004
pymyinstall,2015,201707
onnx,159567,201904
mathenjeu,68,201904
csharpyml,77,202002
csharpy,275,201810
wrapclib,236,202004
numpy,1133822,201606
pysqllike,125,201812
mlstatpy,767,201711
pyensae,2783,201605
pyenbc,126,201911
lightmlrestapi,226,201802
pandas,1577512,201803
protobuf,7214766,201808
pyensae,1397,201802
cpyquickhelper,513,201908
pandas,1440443,201805
pymmails,249,202002
teachpyx,481,201801
pysqllike,2445,201608
jyquickhelper,1599,201712
tkinterquickhelper,869,201901
mlinsights,1041,201712
pyrsslocal,1073,201605
onnx,48260,201811
scikit-learn,1043959,201705
mlinsights,560,201812
mathenjeu,63,202003
lightmlrestapi,55,201804
pyenbc,143,201712
csharpyml,111,201805
matplotlib,765772,201707
csharpy,97,201807
jyquickhelper,1629,201908
scikit-learn,5835369,201810
onnxruntime,38029,201907
jupytalk,130,201806
pyquickhelper,3039,201903
mathenjeu,60,202004
tkinterquickhelper,171,201807
pyrsslocal,192,201908
onnxruntime,13108,201902
numpy,33069320,201910
pymyinstall,3359,201706
sparkouille,67,201906
tkinterquickhelper,598,201909
mlinsights,640,202002
papierstat,172,201908
papierstat,303,201802
pandas,2448776,201711
teachpyx,116,201811
jupytalk,232,202004
csharpy,270,201903
nimbusml,109473,202001
pymmails,64,201806
tkinterquickhelper,341,201801
wrapclib,250,201911
sparkouille,65,201903
onnx,1416,201710
scikit-learn,6100683,201904
scikit-learn,941851,201804
matplotlib,661115,201704
jupytalk,330,201802
mathenjeu,57,202005
mlinsights,1620,201905
pysqllike,843,201710
pyensae,736,201904
pymmails,256,201910
wrapclib,223,201912
pyenbc,115,201711
teachpyx,79,202005
jupyter,1360596,201909
pymlbenchmark,58,201909
lightmlrestapi,231,202005
onnx,3109,201803
jupytalk,221,201911
teachpyx,111,201905
lightmlrestapi,223,201903
pymmails,984,201706
matplotlib,4125413,201811
mlstatpy,137,201912
teachpyx,57,201806
pyquickhelper,4747,201601
pymmails,365,201903
mathenjeu,87,201905
cpyquickhelper,476,202003
sparkouille,67,201909
mathenjeu,88,201906
lightmlrestapi,121,201808
mlstatpy,235,201611
lightmlrestapi,181,201904
onnx,32942,201808
protobuf,2039573,201805
jupytalk,1386,201608
manydataapi,87,202003
jyquickhelper,1606,201907
pyrsslocal,563,201703
pyensae,925,202002
mlinsights,494,201801
protobuf,23371076,201903
csharpy,223,201805
mathenjeu,101,201901
pyquickhelper,2954,201906
jupyter,114720,201610
jupytalk,293,201906
pyquickhelper,2888,201901
pymyinstall,10053,201610
scikit-learn,920652,201711
wrapclib,197,202005
pymmails,4594,201608
tkinterquickhelper,208,201803
mathenjeu,64,201909
lightmlboard,500,202003
numpy,19622475,201903
matplotlib,6704397,201904
mlstatpy,99,201804
mlinsights,153,201806
mlinsights,598,202003
pysqllike,52,201603
pyenbc,60,201803
lightmlboard,403,201811
pymyinstall,379,202001
csharpy,231,201902
pymmails,391,201810
teachpyx,588,201712
pyenbc,86,202001
mlstatpy,1204,201608
pymmails,396,201611
tkinterquickhelper,599,202002
onnx,1990,201802
pymmails,237,201905
nimbusml,82409,201912
mlstatpy,147,202002
mlprodict,215,201801
pyrsslocal,367,201710
pymmails,290,201908
lightmlboard,371,201902
skl2onnx,89586,201904
numpy,1462610,201610
jyquickhelper,1644,201905
pymmails,785,201707
pysqllike,92,201805
mlinsights,1090,201901
mlprodict,68,201811
numpy,3047696,201805
keras2onnx,95741,202002
mlstatpy,591,201801
manydataapi,192,202005
tkinterquickhelper,271,201802
mlprodict,21,201711
pyenbc,80,201807
pymyinstall,587,202002
matplotlib,485325,201702
tkinterquickhelper,1099,201903
pyensae,786,201905
pyenbc,121,201910
pymyinstall,456,201911
teachpyx,114,201904
mlprodict,580,201712
mathenjeu,56,201911
pymyinstall,1105,201808
mlstatpy,166,201812
jupytalk,287,201811
nimbusml,74790,201911
scikit-learn,128414,201601
onnxruntime,133308,202004
jyquickhelper,1158,201707
pysqllike,112,201901
pymmails,1685,201602
mlstatpy,438,201707
onnx,53981,201902
pyquickhelper,31783,201609
scikit-learn,4262882,201812
mlprodict,66,201902
pymyinstall,4398,201601
mathenjeu,73,201912
tkinterquickhelper,564,201812
mlprodict,57,201904
csharpy,195,202001
numpy,1215475,201609
cpyquickhelper,354,202004
protobuf,1108255,201611
pymmails,161,201804
scikit-learn,7998416,201906
lightmlrestapi,240,202001
mlstatpy,1125,201701
cpyquickhelper,541,202006
lightmlboard,510,202004
teachpyx,431,201709
mathenjeu,36,202006
cpyquickhelper,85,201804
mlstatpy,104,202004
scikit-learn,14772081,202001
pyensae,4883,201705
pymmails,166,202003
mlstatpy,576,201705
papierstat,184,201812
jupytalk,311,201611
pyensae,225,201806
mlinsights,1150,202006
wrapclib,106,202006
manydataapi,80,202006
protobuf,26441338,202003
pyquickhelper,32319,201608
papierstat,250,201808
mlstatpy,175,201803
skl2onnx,135834,201907
cpyquickhelper,398,201710
teachpyx,456,201706
nimbusml,92096,202005
pyensae,2621,201801
mlstatpy,182,201911
pymlbenchmark,150,202005
pymyinstall,2078,201710
pyrsslocal,157,201812
mlstatpy,161,201905
sparkouille,52,201811
teachpyx,105,202004
csharpy,183,202002
onnxruntime,70599,201911
csharpyml,130,201810
pandas,541158,201609
pyquickhelper,2975,201808
nimbusml,4791,201810
pyensae,2083,202005
csharpy,246,201906
jupyter,3654217,202001
keras2onnx,576,201902
jupytalk,704,201706
jupytalk,334,201809
manydataapi,114,201904
pymlbenchmark,100,201907
protobuf,2074113,201807
lightmlrestapi,33,201806
jyquickhelper,1609,201904
scikit-learn,852294,201802
scikit-learn,507076,201609
pandas,749708,201702
jupyter,1936589,201910
papierstat,169,202002
numpy,14634795,201901
scikit-learn,834525,201803
protobuf,2062974,201703
pymmails,277,201811
cpyquickhelper,1375,201902
jyquickhelper,1443,201709
pyquickhelper,2081,201804
pyensae,1930,201701
tkinterquickhelper,442,201712
mlinsights,1058,201711
papierstat,165,201904
csharpyml,96,202001
pandas,496470,201608
protobuf,7902163,201809
scikit-learn,4474535,201811
pymyinstall,1154,201811
mlstatpy,167,201906
pyenbc,128,201902
cpyquickhelper,445,201709
pysqllike,52,201806
onnx,26413,201807
pymlbenchmark,73,201904
numpy,3319596,201801
matplotlib,277418,201608
pymlbenchmark,257,201903
pymyinstall,347,202003
lightmlrestapi,240,201911
pandas,22994956,202005
manydataapi,171,201907
matplotlib,207340,201602
teachpyx,114,201910
tkinterquickhelper,214,201804
mlstatpy,172,201910
lightmlrestapi,199,202004
pyenbc,39,201806
numpy,14563181,201810
csharpy,149,202005
numpy,3512233,201806
onnxruntime,47638,201909
pymmails,384,201808
manydataapi,95,202004
jupytalk,203,202002
jupytalk,243,201901
pymmails,246,201911
onnxruntime,158342,202006
jyquickhelper,964,201803
mlinsights,394,201906
jupytalk,82,201807
protobuf,2180116,201712
protobuf,1928458,201806
protobuf,1641303,201707
matplotlib,9750097,202003
manydataapi,157,201906
onnx,300167,202004
matplotlib,1154746,201801
tkinterquickhelper,310,201706
csharpy,198,201812
pyrsslocal,1051,201701
pyrsslocal,102,201803
pymyinstall,546,201807
pyquickhelper,5269,202005
jupyter,189518,201807
sparkouille,85,201809
lightmlrestapi,461,201801
pysqllike,202,201705
csharpyml,92,201910
lightmlrestapi,1305,201712
pysqllike,239,201706
mlinsights,578,201808
mlprodict,71,201812
mlinsights,584,201912
pyquickhelper,4562,201603
pandas,19065749,202002
pymyinstall,2234,201703
jupytalk,295,201907
protobuf,10467001,201810
skl2onnx,108525,201909
pandas,16723351,201907
pandas,675942,201701
onnx,232106,201909
pyrsslocal,467,201801
mlstatpy,203,201908
manydataapi,45,201806
tkinterquickhelper,558,201904
lightmlrestapi,101,201809
papierstat,220,201907
lightmlboard,241,201805
pymyinstall,3034,201709
mlprodict,926,201907
jyquickhelper,931,201611
csharpyml,105,201812
pyenbc,120,201908
pyquickhelper,974,201807
nimbusml,128045,201907
pymyinstall,2399,201810
mlprodict,90,201809
tkinterquickhelper,504,201811
onnx,263643,201910
pyenbc,103,201812
mlstatpy,919,201607
pymmails,220,202001
protobuf,695500,201606
pymmails,540,201702
jupyter,1041346,201903
scikit-learn,1075681,201710
jupytalk,233,202005
pyrsslocal,1661,201602
lightmlrestapi,109,202006
pandas,17136259,201909
protobuf,24408605,202002
jyquickhelper,4548,202005
mlinsights,37,201803
scikit-learn,968943,201709
pymmails,662,201901
teachpyx,144,201906
mathenjeu,82,201902
numpy,3101590,201707
mlprodict,75,201903
pymyinstall,147,201806
pymyinstall,460,201908
lightmlrestapi,45,201807
pysqllike,239,201704
sparkouille,58,201901
matplotlib,9325354,202002
pysqllike,170,201810
pymyinstall,2382,201701
jupyter,3070463,202002
tkinterquickhelper,266,201805
pymmails,273,201909
pysqllike,76,202006
pandas,2002826,201802
mlstatpy,665,201706
mlstatpy,257,201810
csharpyml,67,202005
pysqllike,152,201907
mlinsights,910,201903
pymyinstall,442,201905
pyrsslocal,570,201601
lightmlrestapi,48,201803
jyquickhelper,2222,201708
tkinterquickhelper,851,201708
mlinsights,974,201902
numpy,12093715,201812
onnx,185913,201905
protobuf,1662927,201704
numpy,1688927,201702
pyquickhelper,2875,202001
scikit-learn,570379,201701
mlinsights,319,201807
pyensae,4713,201602
onnxruntime,3401,201810
pyensae,2475,201707
protobuf,865080,201610
matplotlib,6948462,202006
cpyquickhelper,204,201802
lightmlrestapi,255,201910
lightmlboard,418,202002
jupyter,256511,201709
onnx,193718,201906
lightmlboard,470,201808
mlprodict,546,202001
pymmails,1032,201701
lightmlrestapi,1682,201901
matplotlib,3475208,201809
pymlbenchmark,104,202004
pyquickhelper,2844,201907
mlstatpy,986,201610
pyrsslocal,479,201705
numpy,17545629,201902
teachpyx,101,201805
jupytalk,246,201612
onnx,39525,201812
pandas,266559,201602
cpyquickhelper,372,201912
jupytalk,447,201702
jyquickhelper,1705,201711
pandas,1351452,201806
jupytalk,1018,201607
pymyinstall,21350,201607
pyquickhelper,444,201806
protobuf,85715,201601
pymmails,119,202006
jupyter,298938,201706
csharpyml,41,201807
matplotlib,1042124,201711
mlstatpy,343,201901
pyquickhelper,2124,201611
tkinterquickhelper,534,201908
jupytalk,609,201709
pysqllike,87,201804
wrapclib,394,201903
manydataapi,196,201811
mlstatpy,218,201909
pymyinstall,1376,201702
matplotlib,915547,201708
numpy,2324147,201704
csharpy,108,201806
keras2onnx,115330,201908
pyrsslocal,180,201902
jupyter,265957,201708
pyensae,1057,201809
teachpyx,256,201802
jyquickhelper,730,201804
tkinterquickhelper,477,201709
lightmlboard,1282,201711
pymyinstall,698,201812
pymyinstall,1545,201704
mlinsights,524,201911
scikit-learn,1407843,201707
pandas,6893065,201811
pyrsslocal,175,202002
jyquickhelper,993,201802
manydataapi,167,202002
numpy,1408461,201608
numpy,2817101,201708
numpy,20413249,201905
pyrsslocal,199,201909
jyquickhelper,1421,201906
protobuf,20720602,202006
pymyinstall,3469,201705
numpy,786675,201602
jyquickhelper,3437,202004
lightmlboard,269,202006
mlprodict,790,201912
csharpyml,96,201912
teachpyx,335,201611
jupytalk,124,201803
jupytalk,508,201801
pymmails,256,202005
pyrsslocal,413,201611
mlprodict,38,201804
jyquickhelper,901,202006
jupyter,230715,201804
pymlbenchmark,365,201912
pyrsslocal,390,201711
csharpy,181,201912
pandas,22457444,202003
pymlbenchmark,132,202001
mlprodict,893,201909
jyquickhelper,1764,201911
csharpyml,53,201806
pymmails,1115,201605
jupytalk,473,201707
jupyter,71073,201606
jupyter,199225,201704
cpyquickhelper,499,201907
pyensae,1111,201808
cpyquickhelper,395,201809
cpyquickhelper,787,201808
protobuf,10711594,201901
teachpyx,394,201707
matplotlib,7625851,201905
jyquickhelper,2039,201909
jupytalk,249,202001
pyensae,9384,201606
numpy,40324798,202003
skl2onnx,73977,201911
pyensae,1223,202006
pymlbenchmark,67,201905
nimbusml,99936,202002
pyrsslocal,563,201702
mlinsights,856,202005
pyquickhelper,1857,201904
sparkouille,29,202006
jupyter,114751,201609
teachpyx,871,201710
mathenjeu,73,202001
pyensae,761,201911
scikit-learn,6007809,201901
pysqllike,71,201803
pymyinstall,503,201805
mathenjeu,57,202002
skl2onnx,499,201901
protobuf,1569555,201705
csharpy,205,201910
pyquickhelper,7302,201706
teachpyx,105,201909
pymyinstall,684,201903
onnx,212359,202006
jupyter,118576,201612
tkinterquickhelper,602,201906
pyensae,891,201902
teachpyx,122,201912
numpy,1370011,201607
matplotlib,8389314,202001
csharpy,232,201904
cpyquickhelper,1488,202005
scikit-learn,600994,201611
onnxruntime,23751,201905
onnxruntime,117450,202002
pymmails,217,201812
pymyinstall,3310,201801
protobuf,1781247,201702
scikit-learn,612230,201608
pyrsslocal,101,202004
lightmlboard,516,201912
mlinsights,510,202001
mlinsights,504,201908
keras2onnx,59497,202006
sparkouille,112,201804
sparkouille,76,201810
matplotlib,3938743,201901
matplotlib,7703170,201903
cpyquickhelper,458,201712
pandas,146287,201605
numpy,24671298,202006
pyenbc,129,201907
lightmlrestapi,300,201907
pymmails,1522,201708
pyquickhelper,3402,202006
protobuf,1144553,201607
skl2onnx,998,201902
lightmlboard,241,201803
mlprodict,83,201808
onnxruntime,45897,201908
lightmlboard,692,201910
nimbusml,82645,201905
pyrsslocal,120,201912
pandas,12224712,201905
lightmlrestapi,2091,201811
pysqllike,120,201908
pandas,1965085,201801
scikit-learn,566938,201610
manydataapi,189,201902
jyquickhelper,1622,202001
sparkouille,41,202005
sparkouille,50,201905
mlstatpy,2967,201609
mlinsights,214,201802
scikit-learn,2860064,201808
onnxruntime,80185,202001
lightmlrestapi,241,201909
pyensae,759,201907
jupytalk,1060,201704
jupyter,254697,201802
mathenjeu,100,201907
mlstatpy,829,201712
pyquickhelper,2040,201902
mlstatpy,895,201709
pyquickhelper,1571,201803
onnx,2590,201711
pandas,642623,201612
scikit-learn,8687559,201907
skl2onnx,100808,202004
papierstat,232,201906
pymyinstall,260,202006
pandas,23190266,202004
keras2onnx,102201,202005
pyrsslocal,180,202005
mlprodict,1225,202006
jyquickhelper,1771,201912
pyenbc,126,201811
jupyter,4190998,202003
pyrsslocal,350,201901
pyquickhelper,2172,201905
pyrsslocal,180,201911
mlprodict,66,201901
jyquickhelper,1723,201705
tkinterquickhelper,567,201907
lightmlboard,193,201806
sparkouille,50,202004
wrapclib,147,201905
jupyter,20943,201605
wrapclib,158,201907
mlprodict,2765,202005
pandas,10122282,201902
pysqllike,121,201910
pymmails,457,201802
jupytalk,288,201903
jupyter,897960,201809
scikit-learn,7338320,202006
jupytalk,364,201810
numpy,11497042,201808
manydataapi,164,201905
pyquickhelper,6637,201703
pyensae,845,201811
cpyquickhelper,524,202002
teachpyx,644,201610
lightmlrestapi,219,201912
numpy,3526568,201711
aftercovid,162,202006
tkinterquickhelper,587,201810
pymyinstall,456,201902
pymmails,3551,201606
jyquickhelper,1305,201810
mlinsights,385,201904
keras2onnx,88052,202001
csharpyml,105,201811
jupyter,224950,201705
nimbusml,6616,201811
wrapclib,196,202002
protobuf,2011560,201708
matplotlib,7647998,201906
papierstat,57,201804
sparkouille,23,201806
teachpyx,1475,201609
manydataapi,360,201901
matplotlib,774630,201706
pyenbc,71,202003
mlstatpy,172,201907
pysqllike,2042,201609
jupyter,1113471,201906
pyrsslocal,159,201906
teachpyx,263,201701
keras2onnx,110430,202003
pymyinstall,286,202004
csharpyml,52,202006
mlstatpy,186,202005
pyquickhelper,9145,201605
pyquickhelper,3341,201908
jyquickhelper,1178,201801
mlstatpy,677,201704
matplotlib,332329,201612
jupytalk,493,201703
pymyinstall,414,201912
pyquickhelper,4972,201704
pysqllike,135,202001
mlprodict,88,201803
teachpyx,82,201803
onnxruntime,8664,201901
jupytalk,187,201805
jyquickhelper,1055,201812
teachpyx,124,201812
pyenbc,143,201909
csharpyml,111,201906
onnxruntime,37624,201906
onnx,243623,201907
nimbusml,103368,201909
teachpyx,117,201908
pysqllike,176,201809
nimbusml,25955,201904
jupytalk,270,201904
scikit-learn,15115993,202003
jupyter,2729804,201912
jupytalk,937,201610
protobuf,147576,201605
pymyinstall,1677,201802
scikit-learn,6864192,201905
pysqllike,102,202002
papierstat,162,201909
jupyter,10503,201603
pysqllike,863,201701
pyensae,8027,201607
pandas,5138509,201808
lightmlboard,488,202005
matplotlib,7671029,201911
lightmlboard,386,201908
cpyquickhelper,1398,201707
lightmlrestapi,467,201711
csharpy,231,201908
pymlbenchmark,105,202002
pymmails,366,201612
protobuf,1735931,201802
pyquickhelper,9194,201710
jupytalk,208,201909
wrapclib,144,201906
nimbusml,118001,201908
pysqllike,144,201906
csharpyml,122,201809
sparkouille,66,201912
papierstat,147,202003
pymyinstall,24049,201609
matplotlib,735736,201807
lightmlboard,189,201807
scikit-learn,1045824,201708
jupyter,2603447,201911
jupyter,288116,201801
protobuf,1878662,201711
matplotlib,249888,201606
jupyter,55156,201602
pandas,18316558,202001
papierstat,196,201902
numpy,28716230,201909
teachpyx,459,201711
matplotlib,613922,201703
pyrsslocal,160,201910
pandas,2014713,201707
pyquickhelper,4654,202004
pandas,477224,201607
matplotlib,7463747,201912
lightmlrestapi,213,202002
pysqllike,127,201912
teachpyx,401,201708
jupytalk,687,201712
sparkouille,47,202003
lightmlboard,407,201905
pandas,16913260,201912
pymyinstall,3700,201708
pandas,14458929,201906
jupyter,8503126,202005
onnxruntime,16949,201904
pyrsslocal,142,201905
pyquickhelper,3061,202002
pandas,1452674,201705
jupyter,158124,201702
pymmails,219,201803
jupytalk,293,201905
protobuf,27872849,202004
