Project,num_downloads,month
jyquickhelper,2039,201909
numpy,14563181,201810
pyenbc,39,201806
scikit-learn,980526,201801
pysqllike,467,201711
scikit-learn,6007809,201901
mathenjeu,100,201907
teachpyx,111,201905
pymmails,984,201706
lightmlrestapi,223,201903
numpy,17545629,201902
manydataapi,114,201904
jupytalk,334,201809
pyrsslocal,159,201906
pysqllike,2042,201609
matplotlib,3938743,201901
pandas,146287,201605
cpyquickhelper,458,201712
matplotlib,7703170,201903
keras2onnx,82881,201905
jyquickhelper,1876,201701
nimbusml,3098,201902
cpyquickhelper,1375,201902
lightmlrestapi,45,201807
papierstat,70,201912
jupytalk,364,201810
lightmlboard,361,201812
pyensae,1038,201909
mlprodict,66,201902
pymyinstall,4398,201601
numpy,26020863,201908
lightmlrestapi,105,201810
lightmlrestapi,277,201908
onnxmltools,277,201803
pymmails,1115,201605
papierstat,303,201802
pandas,2448776,201711
pandas,1089971,201704
pyenbc,130,201808
protobuf,2074113,201807
pymmails,237,201905
onnx,1990,201802
pymmails,4594,201608
mlprodict,68,201905
pyrsslocal,87,201804
pandas,1949844,201712
sparkouille,58,201902
pyrsslocal,413,201611
lightmlboard,403,201811
sparkouille,76,201810
sparkouille,112,201804
pymyinstall,903,201809
matplotlib,90420,201605
pyensae,2621,201706
jupytalk,2346,201609
scikit-learn,7111801,201902
tkinterquickhelper,558,201904
pyrsslocal,109,201904
sparkouille,58,201901
onnx,39525,201812
pandas,266559,201602
pymmails,396,201611
scikit-learn,896725,201704
protobuf,694122,201609
lightmlrestapi,48,201803
jyquickhelper,964,201803
mlinsights,394,201906
mlprodict,238,201912
wrapclib,101,201912
pyquickhelper,12550,201708
numpy,14634795,201901
scikit-learn,834525,201803
pyquickhelper,14842,201602
mlinsights,214,201802
protobuf,1781247,201702
mlstatpy,895,201709
pyquickhelper,2040,201902
jupytalk,295,201907
mlstatpy,591,201801
pyrsslocal,513,201704
protobuf,1826925,201709
papierstat,251,201810
pysqllike,459,201801
jupytalk,549,201711
numpy,2384210,201703
scikit-learn,507076,201609
matplotlib,856165,201803
jyquickhelper,259,201806
mlprodict,41,201805
protobuf,22804272,201906
pyensae,3386,201712
mlprodict,38,201804
pyensae,840,201803
jyquickhelper,2630,201903
cpyquickhelper,445,201709
pysqllike,52,201806
pyenbc,128,201902
manydataapi,360,201901
matplotlib,774630,201706
skl2onnx,34286,201912
pymmails,4732,201609
pyensae,799,201906
keras2onnx,23062,201903
pandas,541158,201609
pysqllike,239,201704
matplotlib,3473729,201812
wrapclib,147,201905
matplotlib,765772,201707
csharpy,97,201807
pymyinstall,503,201805
skl2onnx,499,201901
scikit-learn,3066090,201809
protobuf,2249436,201801
pymlbenchmark,58,201909
numpy,3512233,201806
onnxruntime,47638,201909
onnxmltools,223,201805
cpyquickhelper,377,201801
pymyinstall,4101,201603
jupytalk,473,201707
onnxmltools,2248,201812
lightmlboard,220,201912
mlinsights,504,201908
cpyquickhelper,354,201910
protobuf,19289445,201904
matplotlib,3356138,201810
mlinsights,319,201807
scikit-learn,570379,201701
mlprodict,57,201904
jupytalk,687,201712
protobuf,1569555,201705
csharpy,205,201910
pandas,678827,201611
numpy,2971248,201706
csharpyml,115,201905
pymlbenchmark,70,201908
protobuf,940166,201608
pyensae,1339,201603
pymyinstall,1105,201808
pymyinstall,3045,201712
pandas,1351452,201806
jupytalk,447,201702
jyquickhelper,1705,201711
wrapclib,158,201907
pyensae,3678,201709
pandas,7522306,201912
protobuf,2068664,201710
pyensae,4611,201610
pysqllike,161,201808
csharpy,108,201806
papierstat,172,201908
pyenbc,129,201907
lightmlrestapi,300,201907
pymyinstall,682,201804
csharpyml,111,201805
pysqllike,334,201702
pymmails,878,201801
papierstat,196,201903
lightmlboard,407,201905
nimbusml,4656,201901
cpyquickhelper,386,201909
teachpyx,116,201811
scikit-learn,546872,201606
pyrsslocal,467,201801
mlstatpy,203,201908
pyquickhelper,3039,201903
scikit-learn,6864192,201905
pymyinstall,1677,201802
papierstat,162,201909
tkinterquickhelper,477,201709
jyquickhelper,931,201611
pyenbc,120,201908
csharpyml,105,201812
pyensae,2655,201611
pymyinstall,456,201902
teachpyx,263,201701
mlinsights,231,201805
matplotlib,7586836,201910
pymlbenchmark,73,201904
onnx,26413,201807
teachpyx,401,201708
pysqllike,48,201912
jupytalk,493,201703
cpyquickhelper,479,201903
numpy,2324147,201704
matplotlib,915547,201708
pymyinstall,1376,201702
papierstat,93,201807
matplotlib,227159,201607
jupytalk,508,201801
pymmails,391,201810
csharpy,231,201902
pyrsslocal,546,201709
numpy,256251,201601
protobuf,2180116,201712
protobuf,1928458,201806
jupytalk,82,201807
nimbusml,118001,201908
csharpy,223,201805
pymyinstall,23875,201606
numpy,2951913,201712
pyensae,419,201807
protobuf,1662927,201704
onnx,185913,201905
pymmails,1132,201709
csharpy,169,201911
mathenjeu,64,201909
tkinterquickhelper,208,201803
cpyquickhelper,1398,201707
pyenbc,126,201911
pysqllike,810,201708
pandas,1517639,201807
numpy,1767298,201701
onnxruntime,23751,201905
lightmlboard,484,201810
matplotlib,352485,201611
papierstat,188,201910
matplotlib,67879,201601
pyquickhelper,9145,201605
matplotlib,6704397,201904
mlinsights,153,201806
mlstatpy,99,201804
numpy,19622475,201903
pysqllike,52,201603
jyquickhelper,1259,201809
pyrsslocal,118,201805
tkinterquickhelper,602,201906
pyquickhelper,13126,201709
pandas,992577,201703
onnxmltools,1205,201808
pyenbc,29,201912
mlstatpy,40,201806
pyrsslocal,508,201708
pymyinstall,12173,201602
scikit-learn,600994,201611
pandas,6893065,201811
lightmlrestapi,241,201909
matplotlib,1147512,201710
protobuf,72233,201603
pyensae,4883,201705
pymmails,540,201702
mathenjeu,56,201911
mlprodict,580,201712
lightmlboard,406,201907
lightmlboard,255,201804
mathenjeu,217,201812
pyquickhelper,2416,201812
manydataapi,185,201911
protobuf,1083209,201612
pyensae,3153,201703
jupytalk,293,201908
protobuf,10467001,201810
onnxmltools,2178,201901
pyquickhelper,3983,201810
mlinsights,56,201804
skl2onnx,98040,201906
cpyquickhelper,90,201805
teachpyx,889,201705
teachpyx,114,201904
jyquickhelper,993,201802
pymmails,273,201909
pyensae,225,201806
pyensae,1151,201810
pymyinstall,10053,201610
pyquickhelper,2888,201901
csharpy,232,201904
numpy,1370011,201607
scikit-learn,920652,201711
onnx,29637,201810
csharpyml,100,201901
manydataapi,214,201805
onnx,81841,201912
papierstat,55,201801
pymyinstall,417,201904
scikit-learn,8812375,201911
teachpyx,231,201704
mlinsights,1090,201901
jyquickhelper,1837,201609
teachpyx,456,201706
protobuf,8923138,201811
scikit-learn,8687559,201907
onnx,7095,201806
sparkouille,72,201808
tkinterquickhelper,587,201810
pyensae,1880,201702
csharpy,259,201808
pysqllike,754,201606
pymyinstall,3359,201706
sparkouille,67,201906
matplotlib,320808,201610
nimbusml,74790,201911
scikit-learn,128414,201601
tkinterquickhelper,507,201911
onnxruntime,7398,201812
numpy,22238193,201906
mlstatpy,182,201911
pymyinstall,533,201910
manydataapi,48,201912
mlprodict,91,201810
sparkouille,47,201805
sparkouille,62,201908
pymmails,457,201802
jupytalk,288,201903
numpy,1215475,201609
onnxmltools,168,201806
csharpy,246,201906
pymmails,64,201806
csharpy,270,201903
protobuf,2062974,201703
jyquickhelper,1020,201710
scikit-learn,983014,201703
numpy,1486620,201611
pymyinstall,3700,201708
pandas,14458929,201906
pymmails,3318,201607
csharpyml,76,201909
matplotlib,417540,201701
pyrsslocal,102,201803
pyrsslocal,1051,201701
protobuf,23371076,201903
cpyquickhelper,330,201812
pymmails,487,201603
papierstat,262,201809
pyenbc,117,201810
pyensae,4713,201602
pysqllike,182,201611
numpy,2940429,201804
protobuf,1524808,201706
manydataapi,196,201811
wrapclib,394,201903
jupytalk,336,201808
pyquickhelper,1186,201912
pyensae,3340,201711
jupytalk,463,201710
csharpy,211,201811
papierstat,165,201904
pandas,496470,201608
teachpyx,335,201611
scikit-learn,942708,201712
pymmails,1006,201712
keras2onnx,75107,201911
scikit-learn,8724922,201910
pandas,2014713,201707
matplotlib,3491211,201912
pandas,477224,201607
skl2onnx,108525,201909
numpy,15169975,201904
manydataapi,164,201905
mlinsights,908,201810
pyensae,891,201902
teachpyx,105,201909
wrapclib,250,201911
tkinterquickhelper,341,201801
matplotlib,3475208,201809
lightmlrestapi,1682,201901
mlstatpy,986,201610
pyquickhelper,2844,201907
onnxruntime,70599,201911
protobuf,7902163,201809
scikit-learn,4474535,201811
pymyinstall,1154,201811
mlstatpy,167,201906
mlprodict,66,201901
tkinterquickhelper,567,201907
jyquickhelper,1723,201705
lightmlboard,193,201806
mlprodict,90,201809
tkinterquickhelper,504,201811
onnxmltools,89648,201904
pysqllike,961,201607
protobuf,1370000,201701
pandas,642623,201612
pyquickhelper,1571,201803
onnx,2590,201711
pyquickhelper,3341,201908
teachpyx,162,201808
protobuf,2238802,201804
lightmlboard,414,201906
pyrsslocal,295,201810
jyquickhelper,1400,201811
csharpyml,72,201911
pyrsslocal,166,201907
jupytalk,243,201901
pymmails,246,201911
pandas,16220489,201908
numpy,2935472,201710
pyensae,9260,201609
teachpyx,141,201903
mathenjeu,26,201912
tkinterquickhelper,564,201812
pyensae,8027,201607
pysqllike,863,201701
pyquickhelper,6637,201703
tkinterquickhelper,271,201802
mlprodict,21,201711
pymyinstall,3469,201705
jupytalk,246,201612
onnxmltools,400,201807
numpy,1466569,201612
numpy,38659877,201911
cpyquickhelper,317,201811
mlstatpy,88,201807
onnxmltools,91963,201905
lightmlrestapi,1305,201712
lightmlrestapi,461,201801
pysqllike,202,201705
pysqllike,239,201706
csharpyml,92,201910
mlstatpy,161,201905
pyensae,908,201903
jyquickhelper,904,201805
pymmails,1522,201708
pymyinstall,442,201905
mlinsights,910,201903
pyrsslocal,570,201601
protobuf,1108255,201611
pymmails,161,201804
scikit-learn,7998416,201906
jupytalk,609,201709
pysqllike,87,201804
csharpyml,113,201903
pyensae,845,201811
pyrsslocal,3344,201607
nimbusml,3798,201812
pyrsslocal,563,201702
matplotlib,767429,201709
pymyinstall,475,201907
manydataapi,95,201807
pymlbenchmark,67,201905
jupytalk,208,201909
wrapclib,144,201906
pyrsslocal,180,201902
matplotlib,249888,201606
matplotlib,613922,201703
numpy,28716230,201909
onnxmltools,42529,201903
papierstat,196,201902
teachpyx,459,201711
tkinterquickhelper,310,201706
csharpy,198,201812
pyrsslocal,390,201711
numpy,2464201,201705
protobuf,23015653,201908
pandas,12224712,201905
lightmlrestapi,2091,201811
pyrsslocal,43,201912
mlprodict,893,201909
pandas,8338684,201901
pyquickhelper,29072,201606
protobuf,24767413,201907
mlprodict,88,201803
mlstatpy,218,201909
onnx,232106,201909
pandas,675942,201701
pandas,16723351,201907
onnxruntime,3401,201810
pyensae,9384,201606
skl2onnx,73977,201911
sparkouille,23,201806
papierstat,57,201804
csharpyml,41,201807
matplotlib,1042124,201711
csharpyml,39,201912
pandas,1880802,201708
pyrsslocal,324,201707
onnx,712,201709
pymmails,557,201703
pymyinstall,8059,201605
pyquickhelper,11358,201712
pymmails,112,201807
mlstatpy,829,201712
pymmails,218,201904
pymmails,165,201805
pysqllike,71,201803
pymyinstall,1545,201704
mlinsights,524,201911
pymyinstall,698,201812
lightmlboard,1282,201711
scikit-learn,638163,201607
pymmails,662,201901
protobuf,865080,201610
pyensae,2475,201707
onnx,75381,201901
pymmails,384,201808
pymmails,277,201811
onnx,193718,201906
cpyquickhelper,899,201905
pyrsslocal,35,201806
pyquickhelper,5696,201707
scikit-learn,533454,201612
numpy,786675,201602
pyrsslocal,479,201705
sparkouille,52,201811
teachpyx,114,201910
pandas,424718,201606
pyquickhelper,4322,201701
lightmlboard,406,201801
csharpyml,93,201908
pyquickhelper,2496,201911
manydataapi,161,201812
tkinterquickhelper,851,201708
onnxruntime,7301,201811
onnxmltools,74162,201911
pyensae,3276,201708
mathenjeu,82,201902
pyquickhelper,2124,201611
tkinterquickhelper,534,201908
mlinsights,779,201811
pyensae,702,201908
protobuf,323548,201602
jyquickhelper,1609,201904
mathenjeu,101,201901
pyquickhelper,2954,201906
pyensae,1930,201701
onnxruntime,55827,201910
scikit-learn,1045824,201708
matplotlib,735736,201807
lightmlboard,189,201807
cpyquickhelper,296,201911
pyquickhelper,5574,201802
pysqllike,397,201709
tkinterquickhelper,683,201705
scikit-learn,7278648,201908
cpyquickhelper,897,201708
pandas,10124652,201903
pymyinstall,24049,201609
protobuf,7214766,201808
pyensae,1397,201802
cpyquickhelper,513,201908
onnx,2269,201801
pyquickhelper,1382,201805
pymmails,2307,201610
onnx,30941,201809
pyrsslocal,2246,201610
numpy,24102174,201907
onnx,4604,201804
lightmlrestapi,239,201902
pysqllike,843,201710
mlinsights,1620,201905
jupytalk,330,201802
pyensae,10384,201608
papierstat,177,201905
tkinterquickhelper,501,201910
cpyquickhelper,402,201711
pymmails,366,201612
protobuf,2039573,201805
onnx,32942,201808
jyquickhelper,848,201612
numpy,18739952,201912
jupytalk,1386,201608
numpy,11497042,201808
pysqllike,121,201910
pandas,10122282,201902
pymyinstall,946,201909
pyenbc,115,201906
pymlbenchmark,46,201911
teachpyx,1475,201609
pyquickhelper,1857,201904
mlstatpy,677,201704
jyquickhelper,1178,201801
scikit-learn,183841,201605
nimbusml,39970,201912
wrapclib,120,201908
pymyinstall,682,201611
scikit-learn,1315461,201706
teachpyx,101,201805
teachpyx,290,201612
pyensae,902,201910
onnxmltools,1358,201809
lightmlrestapi,33,201806
pymlbenchmark,26,201912
wrapclib,159,201904
lightmlboard,588,201911
csharpy,478,201901
csharpyml,94,201904
pymmails,1514,201705
pyquickhelper,3147,201612
pyrsslocal,91,201807
lightmlrestapi,2630,201812
jupytalk,994,201701
pyrsslocal,160,201910
mlstatpy,257,201810
pandas,2002826,201802
mlstatpy,665,201706
onnx,103202,201903
onnx,243623,201907
nimbusml,103368,201909
teachpyx,117,201908
sparkouille,24,201912
pymmails,883,201711
numpy,20413249,201905
pyrsslocal,199,201909
jyquickhelper,1421,201906
pysqllike,208,201707
pymyinstall,450,201906
tkinterquickhelper,869,201901
mlinsights,1041,201712
jupytalk,1060,201704
pyensae,759,201907
pyrsslocal,261,201809
scikit-learn,6100683,201904
onnx,1416,201710
sparkouille,65,201903
jupytalk,1018,201607
pyrsslocal,350,201901
manydataapi,45,201806
protobuf,1144553,201607
nimbusml,82645,201905
pandas,1452674,201705
lightmlrestapi,240,201911
pymlbenchmark,257,201903
pysqllike,144,201906
pyquickhelper,2172,201905
pyrsslocal,180,201911
onnxmltools,1960,201810
numpy,3101590,201707
pymyinstall,147,201806
pymyinstall,460,201908
mlprodict,75,201903
teachpyx,152,201907
jyquickhelper,1541,201902
numpy,3319596,201801
matplotlib,277418,201608
onnxmltools,98627,201906
skl2onnx,105848,201910
nimbusml,108942,201910
pandas,86918,201601
papierstat,232,201906
mlinsights,37,201803
tkinterquickhelper,171,201807
pyrsslocal,192,201908
pymmails,217,201812
pyrsslocal,1073,201605
numpy,1688927,201702
scikit-learn,5835369,201810
jyquickhelper,1629,201908
pyenbc,60,201803
onnxmltools,242,201804
scikit-learn,4262882,201812
pyquickhelper,31783,201609
onnx,53981,201902
