Project,num_downloads,month
pyquickhelper,1382,201805
numpy,26020863,201908
lightmlrestapi,216,202003
pymyinstall,8059,201605
scikit-learn,896725,201704
jupyter,172282,201806
csharpyml,100,201901
onnx,29637,201810
onnx,184073,201912
manydataapi,214,201805
mathenjeu,79,201908
sparkouille,63,202001
onnxruntime,55827,201910
mlstatpy,669,201710
cpyquickhelper,426,201810
jupyter,1137355,202008
jyquickhelper,904,201805
jupytalk,1064,201705
papierstat,162,201803
numpy,2464201,201705
protobuf,23015653,201908
mlprodict,1608,202006
pandas,23190266,202004
keras2onnx,102201,202005
pyrsslocal,180,202005
jyquickhelper,1837,201609
matplotlib,7586836,201910
mlinsights,231,201805
jupytalk,287,201811
mlstatpy,591,201801
scikit-learn,507076,201609
wrapclib,41,202008
jupyter,926460,201901
tkinterquickhelper,201,201707
pyrsslocal,469,201603
mlinsights,640,202002
papierstat,172,201908
teachpyx,161,201810
cpyquickhelper,57,201807
scikit-learn,93894,201603
lightmlboard,361,201812
pyensae,840,201803
jyquickhelper,2630,201903
cpyquickhelper,499,201907
wrapclib,120,201908
jyquickhelper,3437,202004
teachpyx,177,201809
mlprodict,229,202008
lightmlrestapi,58,202008
skl2onnx,97616,201905
pysqllike,2445,201608
teachpyx,481,201801
papierstat,251,201810
pysqllike,459,201801
jupytalk,549,201711
pyrsslocal,21,202008
pymyinstall,932,201901
papierstat,166,201912
scikit-learn,7111801,201902
mlinsights,545,201910
pymyinstall,546,201807
pyrsslocal,546,201709
numpy,256251,201601
mathenjeu,88,201906
cpyquickhelper,476,202003
sparkouille,67,201909
mathenjeu,87,201905
pymmails,365,201903
lightmlrestapi,171,202007
jupyter,1188225,201905
pyquickhelper,3061,202002
pymmails,200,201912
numpy,3260112,201802
mlstatpy,1214,201708
pyquickhelper,5696,201707
pyquickhelper,2040,201902
mlstatpy,895,201709
pyrsslocal,563,201703
pysqllike,30,202008
jyquickhelper,1606,201907
pandas,5130327,201809
manydataapi,239,201809
scikit-learn,13047079,202005
jupytalk,257,201902
papierstat,172,202001
tkinterquickhelper,208,201803
lightmlboard,500,202003
mathenjeu,64,201909
pyquickhelper,2081,201804
wrapclib,223,201912
protobuf,27872849,202004
csharpy,157,201909
onnxruntime,75945,201912
pyensae,2083,202005
csharpy,246,201906
mlprodict,83,201808
onnxruntime,45897,201908
pymyinstall,23812,201608
pyenbc,130,201808
pandas,1089971,201704
protobuf,28549478,201912
pymmails,249,202002
pandas,1440443,201805
sparkouille,23,201806
papierstat,57,201804
pandas,24603097,202006
nimbusml,108942,201910
skl2onnx,105848,201910
pandas,86918,201601
mathenjeu,100,201907
keras2onnx,115330,201908
pyquickhelper,14842,201602
matplotlib,42141,201603
pymmails,457,201802
jupytalk,288,201903
jupytalk,232,202004
csharpyml,83,202003
pysqllike,208,201707
pyrsslocal,368,201612
pyensae,1034,201901
scikit-learn,14136835,202002
pandas,16220489,201908
pyrsslocal,155,202001
pymmails,166,202003
pyensae,4883,201705
mlstatpy,104,202004
scikit-learn,14772081,202001
teachpyx,122,201912
wrapclib,196,202002
mlstatpy,767,201711
pyensae,2783,201605
pyensae,3276,201708
tkinterquickhelper,556,201905
jupytalk,233,201912
protobuf,1641303,201707
pymyinstall,698,201812
mlinsights,524,201911
pymyinstall,1545,201704
lightmlboard,1282,201711
lightmlboard,403,201811
sparkouille,85,201809
jupyter,189518,201807
mlstatpy,1033,201703
pysqllike,240,201605
sparkouille,58,201902
pyensae,845,201811
cpyquickhelper,524,202002
pysqllike,495,201712
papierstat,160,202004
numpy,11497042,201808
cpyquickhelper,372,201912
pyenbc,143,201712
lightmlrestapi,55,201804
pyensae,2621,201801
protobuf,37578698,202007
jupyter,1041346,201903
pymmails,540,201702
cpyquickhelper,1375,201902
scikit-learn,834525,201803
numpy,14634795,201901
pyrsslocal,479,201705
protobuf,22804272,201906
mlprodict,41,201805
skl2onnx,108525,201909
teachpyx,401,201708
pysqllike,127,201912
manydataapi,87,202003
teachpyx,1475,201609
nimbusml,4791,201810
pyquickhelper,2446,201811
pymmails,182,202004
nimbusml,78445,202006
mlprodict,948,201908
mlstatpy,619,201702
tkinterquickhelper,534,201908
pyquickhelper,2124,201611
jyquickhelper,993,201802
manydataapi,196,201811
wrapclib,394,201903
scikit-learn,942708,201712
lightmlboard,484,201810
matplotlib,352485,201611
papierstat,188,201910
matplotlib,67879,201601
csharpyml,53,201806
csharpy,223,201805
pymyinstall,682,201804
protobuf,31503704,202005
protobuf,2074113,201807
papierstat,106,201806
jupytalk,264,201910
papierstat,177,201905
tkinterquickhelper,501,201910
cpyquickhelper,402,201711
mlinsights,779,201811
pyenbc,72,202007
pyensae,702,201908
onnx,1416,201710
scikit-learn,6100683,201904
sparkouille,65,201903
jupytalk,334,201809
manydataapi,114,201904
pysqllike,170,201810
pyrsslocal,4696,201608
pyquickhelper,11358,201712
pymmails,112,201807
mlprodict,790,201912
matplotlib,320808,201610
protobuf,7814276,201812
pyquickhelper,2554,201809
teachpyx,91,201804
pandas,496470,201608
csharpyml,96,202001
papierstat,165,201904
pyensae,1057,201809
teachpyx,256,201802
jyquickhelper,730,201804
pymmails,303,201902
pyensae,786,201905
pyenbc,121,201910
tkinterquickhelper,1099,201903
matplotlib,485325,201702
pymlbenchmark,132,202001
mlinsights,584,201912
pyquickhelper,4562,201603
pysqllike,810,201708
numpy,1767298,201701
pandas,1517639,201807
mlprodict,2765,202005
wrapclib,143,202007
numpy,1133822,201606
onnx,48260,201811
mlinsights,560,201812
mathenjeu,63,202003
scikit-learn,1043959,201705
pymyinstall,3310,201801
pyenbc,185,201809
onnxruntime,16704,201903
mlstatpy,343,201901
scikit-learn,7816388,201909
papierstat,265,201901
pyenbc,105,201905
pyensae,736,201904
pymmails,256,201910
skl2onnx,82561,202006
mathenjeu,49,202007
pyensae,1151,201810
lightmlrestapi,45,201807
jupytalk,295,201907
onnxruntime,37624,201906
pymyinstall,286,202004
pyensae,759,201907
jupytalk,1060,201704
lightmlrestapi,48,201803
pyensae,301,202008
lightmlrestapi,181,201904
numpy,17545629,201902
scikit-learn,8687559,201907
scikit-learn,2247340,202008
mlinsights,856,202005
pyrsslocal,563,201702
pyquickhelper,9145,201605
pyquickhelper,6637,201703
pyquickhelper,2975,201808
scikit-learn,968943,201709
protobuf,23371076,201903
lightmlboard,418,202002
skl2onnx,82925,202007
pyensae,799,201906
keras2onnx,23062,201903
papierstat,169,202002
jupyter,1936589,201910
pandas,749708,201702
matplotlib,888620,201804
jyquickhelper,681,201807
matplotlib,856165,201803
protobuf,2180116,201712
protobuf,1928458,201806
jupytalk,82,201807
scikit-learn,8812375,201911
pymyinstall,417,201904
jupytalk,508,201801
jyquickhelper,1259,201809
pyrsslocal,118,201805
lightmlboard,371,201902
jyquickhelper,1204,201703
manydataapi,110,202007
mlinsights,811,201909
manydataapi,198,201908
matplotlib,1147512,201710
protobuf,72233,201603
nimbusml,3098,201902
jyquickhelper,1876,201701
keras2onnx,82881,201905
lightmlboard,1516,201909
pymmails,3551,201606
jyquickhelper,1305,201810
pyenbc,83,201802
mlstatpy,498,201802
mlstatpy,161,202001
onnxcustom,24,202008
cpyquickhelper,398,201710
skl2onnx,135834,201907
jupytalk,203,202002
pyensae,10384,201608
pyrsslocal,105,202007
cpyquickhelper,458,201712
matplotlib,3938743,201901
matplotlib,7703170,201903
pandas,146287,201605
onnx,7095,201806
sparkouille,72,201808
pyrsslocal,109,201904
pyensae,933,201612
manydataapi,129,201912
wrapclib,144,201906
jupytalk,208,201909
numpy,3512233,201806
onnxruntime,47638,201909
csharpy,149,202005
lightmlboard,570,201712
mlinsights,761,202004
mlstatpy,199,201811
lightmlboard,406,201903
jupyter,89204,201607
scikit-learn,183841,201605
csharpyml,111,201805
jupyter,3070463,202002
pymyinstall,2382,201701
tkinterquickhelper,266,201805
pymmails,1685,201602
pysqllike,112,201901
jyquickhelper,1158,201707
pymyinstall,450,201906
teachpyx,132,201902
pandas,8435308,201904
protobuf,8923138,201811
pandas,541158,201609
pysqllike,144,201906
jyquickhelper,2039,201909
protobuf,10711594,201901
matplotlib,7625851,201905
teachpyx,394,201707
papierstat,303,201802
pandas,2448776,201711
protobuf,1662927,201704
onnx,185913,201905
skl2onnx,998,201902
lightmlboard,241,201803
jyquickhelper,857,202007
pymyinstall,10053,201610
pyquickhelper,2888,201901
pymmails,277,201811
onnxruntime,23751,201905
sparkouille,60,201812
jupyter,270897,201710
teachpyx,92,202006
teachpyx,82,201803
jupyter,288116,201801
protobuf,1878662,201711
onnx,1990,201802
pymmails,237,201905
numpy,2935472,201710
pyensae,9260,201609
jupyter,281256,201711
teachpyx,141,201903
cpyquickhelper,804,202006
mlstatpy,1125,201701
jupyter,8503126,202005
onnxruntime,16949,201904
pyrsslocal,142,201905
mlstatpy,203,201908
pyrsslocal,467,201801
mlstatpy,167,201906
scikit-learn,4474535,201811
protobuf,7902163,201809
pymyinstall,1154,201811
onnxruntime,80185,202001
lightmlrestapi,241,201909
protobuf,1735931,201802
pyquickhelper,9194,201710
wrapclib,250,201911
tkinterquickhelper,341,201801
jupyter,199225,201704
jupyter,71073,201606
jupytalk,473,201707
pysqllike,87,201804
jupytalk,609,201709
pyensae,1038,201909
mlinsights,1058,201711
pymlbenchmark,105,202002
pymmails,366,201612
mlinsights,974,201902
numpy,12093715,201812
matplotlib,288877,201609
pymlbenchmark,62,201910
lightmlrestapi,52,201805
manydataapi,249,201808
jyquickhelper,1921,201910
mlinsights,443,202008
pyquickhelper,5574,201802
cpyquickhelper,296,201911
pysqllike,87,202007
pymlbenchmark,26,202008
jyquickhelper,952,201704
mlprodict,705,202002
cpyquickhelper,386,201909
nimbusml,4656,201901
scikit-learn,419172,201602
jupytalk,201,202007
jyquickhelper,1622,202001
protobuf,1861204,201803
jupyter,6548261,202006
lightmlrestapi,121,201808
mlstatpy,235,201611
pyensae,8027,201607
pysqllike,863,201701
teachpyx,109,202003
mlprodict,68,201905
manydataapi,164,201905
jupyter,55156,201602
matplotlib,249888,201606
jupytalk,330,201802
pysqllike,843,201710
mathenjeu,57,202005
mlinsights,1620,201905
pymyinstall,1105,201808
cpyquickhelper,897,201708
pandas,10124652,201903
teachpyx,588,201712
csharpy,259,201808
pyensae,1880,201702
csharpy,182,202006
mlstatpy,98,202003
numpy,15169975,201904
matplotlib,6757977,201909
lightmlboard,582,202001
pandas,18560890,201910
cpyquickhelper,189,202008
jupytalk,1018,201607
numpy,13715484,201811
teachpyx,99,201911
pysqllike,119,201904
jupyter,219907,201805
nimbusml,80677,202007
mlstatpy,147,202002
nimbusml,82409,201912
jyquickhelper,4548,202005
mlinsights,37,201803
pysqllike,135,202001
protobuf,2238802,201804
lightmlboard,414,201906
matplotlib,1935845,202008
jyquickhelper,1246,201706
pyenbc,181,201901
jupytalk,166,201804
mlprodict,84,201906
jupytalk,293,201906
jupyter,114720,201610
mlprodict,1357,202007
csharpy,231,201908
lightmlrestapi,467,201711
jyquickhelper,1629,201908
scikit-learn,5835369,201810
pymmails,326,201809
mlstatpy,252,201809
pyensae,775,202003
pysqllike,97,201909
pysqllike,95,202006
tkinterquickhelper,683,201705
scikit-learn,7278648,201908
pysqllike,397,201709
numpy,2951913,201712
pymyinstall,23875,201606
pyensae,419,201807
mlstatpy,186,202005
onnx,39525,201812
pandas,266559,201602
csharpyml,93,201908
lightmlboard,406,201801
numpy,22238193,201906
onnxruntime,7398,201812
cpyquickhelper,56,201806
pymlbenchmark,79,201906
numpy,39071806,202002
tkinterquickhelper,471,202003
mlinsights,214,201802
numpy,41017343,202007
pyensae,1672,202004
pyensae,2655,201611
jupyter,1113471,201906
pyrsslocal,159,201906
pysqllike,2042,201609
pandas,6893065,201811
pyrsslocal,175,202002
sparkouille,37,202006
jupyter,114751,201609
pyquickhelper,1857,201904
teachpyx,105,201909
pyquickhelper,31788,201607
pandas,17136259,201909
csharpy,198,201812
tkinterquickhelper,310,201706
pymmails,1413,201704
teachpyx,144,201906
pyensae,1259,202007
jupytalk,937,201610
jupyter,2729804,201912
protobuf,147576,201605
tkinterquickhelper,69,202008
pyquickhelper,12550,201708
jupyter,254697,201802
pymmails,48,202008
jupyter,18453,201601
mlinsights,394,201906
onnxruntime,228062,202006
jyquickhelper,964,201803
pyquickhelper,3820,202007
pyrsslocal,160,201910
teachpyx,290,201612
protobuf,20259178,201905
pymmails,984,201706
teachpyx,111,201905
lightmlrestapi,223,201903
tkinterquickhelper,564,201812
mathenjeu,73,201912
tkinterquickhelper,602,201906
onnx,306280,202006
jupyter,118576,201612
pysqllike,177,201602
mlstatpy,110,201904
mlstatpy,172,201907
protobuf,865080,201610
pyensae,2475,201707
pyrsslocal,180,201911
pyquickhelper,2172,201905
onnxruntime,13108,201902
numpy,33069320,201910
aftercovid,227,202006
csharpyml,77,202002
pymyinstall,2015,201707
csharpy,275,201810
onnx,159567,201904
mathenjeu,68,201904
matplotlib,1042124,201711
csharpyml,41,201807
wrapclib,158,201907
matplotlib,1174010,201712
pyenbc,82,201904
sparkouille,67,201906
pymyinstall,3359,201706
tkinterquickhelper,271,201802
mlprodict,21,201711
pandas,2274402,201710
lightmlboard,327,201904
pyrsslocal,192,201908
mathenjeu,60,202004
tkinterquickhelper,171,201807
numpy,2817101,201708
numpy,1408461,201608
manydataapi,167,202002
onnx,26413,201807
pymlbenchmark,73,201904
pymmails,384,201808
manydataapi,95,202004
matplotlib,7647998,201906
protobuf,2011560,201708
tkinterquickhelper,442,201712
manydataapi,161,201812
pyquickhelper,2496,201911
jupytalk,311,201611
pymyinstall,587,202002
pyenbc,80,201807
pandas,16723351,201907
scikit-learn,533454,201612
matplotlib,11190651,202004
manydataapi,136,202001
mathenjeu,75,201910
teachpyx,85,202007
pyrsslocal,350,201901
tkinterquickhelper,587,201810
onnxruntime,209502,202005
jupyter,230715,201804
jyquickhelper,1624,202006
sparkouille,52,201811
jupyter,199104,201703
scikit-learn,570379,201701
mlinsights,319,201807
pyquickhelper,3342,201909
scikit-learn,13406009,201912
matplotlib,767429,201709
pymyinstall,475,201907
manydataapi,95,201807
scikit-learn,1045824,201708
matplotlib,735736,201807
lightmlboard,189,201807
papierstat,196,201902
matplotlib,613922,201703
numpy,28716230,201909
pandas,18316558,202001
teachpyx,459,201711
csharpyml,116,201808
mlprodict,29,201806
csharpy,231,201902
pymyinstall,379,202001
pymmails,391,201810
sparkouille,94,201907
mlprodict,893,201909
pyensae,902,201910
pyensae,4713,201602
lightmlrestapi,301,201906
pyensae,1526,201601
numpy,1370011,201607
matplotlib,8389314,202001
csharpy,232,201904
papierstat,232,201906
skl2onnx,100808,202004
pyquickhelper,444,201806
pymyinstall,21350,201607
protobuf,85715,201601
mlstatpy,166,201812
wrapclib,1032,201909
lightmlrestapi,240,202001
numpy,2940429,201804
mlstatpy,22,202008
protobuf,1524808,201706
pysqllike,182,201611
pyensae,810,202001
papierstat,55,201801
pyenbc,60,201803
pandas,19065749,202002
pymyinstall,2234,201703
pyquickhelper,10245,201711
pyensae,548,201805
tkinterquickhelper,468,201912
pandas,2002826,201802
mlstatpy,665,201706
mlstatpy,257,201810
jyquickhelper,1443,201709
onnx,233812,202002
protobuf,323548,201602
jupyter,929322,201904
cpyquickhelper,1488,202005
scikit-learn,600994,201611
matplotlib,3356138,201810
protobuf,19289445,201904
skl2onnx,109995,202003
onnxcustom,247,202007
pymyinstall,147,201806
papierstat,234,202007
numpy,3101590,201707
pymyinstall,460,201908
mlprodict,75,201903
keras2onnx,110430,202003
teachpyx,263,201701
scikit-learn,3066090,201809
protobuf,2249436,201801
cpyquickhelper,85,201804
mathenjeu,44,202006
teachpyx,431,201709
pandas,477224,201607
lightmlrestapi,213,202002
pyquickhelper,4654,202004
pandas,2014713,201707
matplotlib,7463747,201912
protobuf,1569555,201705
csharpy,205,201910
matplotlib,9325354,202002
sparkouille,58,201901
csharpyml,64,202007
lightmlboard,407,201905
mlstatpy,829,201712
jupyter,3654217,202001
jyquickhelper,259,201806
aftercovid,45,202008
pymyinstall,684,201903
mlstatpy,182,201911
pymmails,4732,201609
skl2onnx,75051,201912
numpy,38412948,202005
pymmails,883,201711
mlprodict,38,201804
cpyquickhelper,787,201808
jupyter,298572,201712
papierstat,262,201809
tkinterquickhelper,524,202005
pyenbc,117,201810
pyenbc,62,201804
skl2onnx,126873,201908
tkinterquickhelper,504,201811
mlprodict,90,201809
pyrsslocal,390,201711
protobuf,940166,201608
wrapclib,215,202003
jupyter,248621,201803
pyensae,1339,201603
tkinterquickhelper,851,201708
pandas,5138509,201808
matplotlib,7671029,201911
lightmlboard,488,202005
lightmlboard,386,201908
onnxruntime,3401,201810
pandas,6650292,201812
numpy,50317197,202001
jupytalk,336,201808
pyensae,3340,201711
pyquickhelper,2805,201912
pandas,1551114,201804
jupyter,150385,201701
wrapclib,258,202001
mlstatpy,99,201805
scikit-learn,615819,201702
nimbusml,22954,202008
pyrsslocal,136,202006
skl2onnx,101321,202005
onnxruntime,603,201809
teachpyx,114,201904
scikit-learn,862301,201805
mlinsights,578,201808
mlprodict,71,201812
pyquickhelper,6780,201705
tkinterquickhelper,487,201808
teachpyx,644,201610
numpy,3526568,201711
lightmlrestapi,219,201912
pandas,16913260,201912
scikit-learn,7998416,201906
pymmails,161,201804
cpyquickhelper,354,202004
protobuf,1108255,201611
matplotlib,3475208,201809
pymlbenchmark,104,202004
mlstatpy,986,201610
lightmlrestapi,1682,201901
pyquickhelper,2844,201907
pyenbc,108,202005
csharpy,478,201901
matplotlib,3594221,201808
pysqllike,104,201905
sparkouille,56,201910
pyenbc,79,201805
manydataapi,192,202005
scikit-learn,15115993,202003
pysqllike,176,201809
nimbusml,25955,201904
jupytalk,270,201904
cpyquickhelper,330,201812
pymmails,487,201603
matplotlib,9567615,202007
csharpy,184,202003
matplotlib,7038849,201908
onnxruntime,7301,201811
jupytalk,124,201803
pyenbc,118,201903
pymlbenchmark,108,202003
pysqllike,334,201702
teachpyx,280,201702
pandas,1880802,201708
pyrsslocal,324,201707
mathenjeu,217,201812
pyquickhelper,2416,201812
lightmlboard,255,201804
jupyter,5675892,202004
lightmlboard,406,201907
lightmlrestapi,2091,201811
pandas,12224712,201905
pyrsslocal,120,201912
cpyquickhelper,395,201809
pyensae,1111,201808
pyquickhelper,2954,201906
mathenjeu,101,201901
jupytalk,1386,201608
jupytalk,58,202008
skl2onnx,16318,202008
protobuf,2062974,201703
pymyinstall,97,202008
cpyquickhelper,479,201903
csharpyml,96,201912
teachpyx,101,201805
skl2onnx,98040,201906
mlinsights,56,201804
pyquickhelper,3983,201810
jupyter,114984,201608
teachpyx,231,201704
pandas,992577,201703
matplotlib,11268480,202005
pyquickhelper,13126,201709
pymmails,557,201703
onnx,712,201709
mlinsights,1652,202006
scikit-learn,7947348,201903
tkinterquickhelper,537,202001
pandas,8338684,201901
protobuf,24767413,201907
pyquickhelper,29072,201606
onnx,306435,202007
pyquickhelper,4972,201704
pymyinstall,414,201912
csharpyml,67,202005
pysqllike,152,201907
lightmlboard,362,202006
pyensae,225,201806
pymlbenchmark,46,201911
matplotlib,227159,201607
skl2onnx,88686,202001
papierstat,93,201807
papierstat,61,202008
pyenbc,82,201912
keras2onnx,86760,202007
sparkouille,50,202004
jupytalk,493,201703
lightmlrestapi,170,202006
numpy,786675,201602
pymmails,217,201812
numpy,2409072,201709
protobuf,11947250,201902
pyrsslocal,226,201802
lightmlboard,129,202008
numpy,11010970,202008
manydataapi,45,201806
csharpy,211,201811
jupytalk,463,201710
scikit-learn,1075681,201710
pyrsslocal,1661,201602
jupytalk,233,202005
pymlbenchmark,365,201912
protobuf,31110314,202001
numpy,148427,201603
nimbusml,6838,201812
pyrsslocal,3344,201607
scikit-learn,2860064,201808
numpy,1462610,201610
jyquickhelper,1644,201905
skl2onnx,89586,201904
jupyter,897960,201809
scikit-learn,11285453,202006
jupytalk,364,201810
lightmlboard,368,202007
mlstatpy,779,201612
pyenbc,71,202003
matplotlib,774630,201706
manydataapi,360,201901
teachpyx,116,201811
pymyinstall,442,201905
mlinsights,910,201903
pyrsslocal,570,201601
pyensae,1397,201802
protobuf,7214766,201808
cpyquickhelper,513,201908
jupyter,265957,201708
pymmails,662,201901
pyquickhelper,10641,201801
pysqllike,145,201903
papierstat,387,202006
pyenbc,102,202006
pymmails,1514,201705
csharpyml,94,201904
protobuf,1826925,201709
pyrsslocal,513,201704
jupyter,1303965,201907
pymyinstall,4193,201711
pysqllike,71,201803
lightmlrestapi,101,201809
papierstat,220,201907
lightmlboard,241,201805
pymyinstall,946,201909
jupyter,1039518,201902
cpyquickhelper,354,201910
onnx,32942,201808
protobuf,2039573,201805
tkinterquickhelper,479,202006
pymmails,255,201906
keras2onnx,97632,201909
manydataapi,205,201909
pandas,6479918,201810
jyquickhelper,2222,201708
teachpyx,335,201611
jupyter,2603447,201911
aftercovid,447,202005
tkinterquickhelper,599,202002
pymmails,396,201611
lightmlboard,470,201808
mlprodict,546,202001
pymyinstall,347,202003
lightmlrestapi,240,201911
pymlbenchmark,257,201903
jyquickhelper,225,202008
wrapclib,156,202006
onnx,2387,201712
jyquickhelper,2175,202002
pandas,17252501,201911
matplotlib,8899291,201907
csharpy,188,202007
pyensae,3153,201703
jupytalk,293,201908
manydataapi,157,201906
matplotlib,9750097,202003
pymmails,273,201909
scikit-learn,638163,201607
scikit-learn,13216575,202004
pandas,4998798,202008
tkinterquickhelper,558,201904
protobuf,1144553,201607
pyquickhelper,5040,202006
pyrsslocal,455,201706
matplotlib,10595809,202006
cpyquickhelper,204,201802
lightmlrestapi,255,201910
teachpyx,889,201705
sparkouille,18,202008
cpyquickhelper,90,201805
pyensae,3386,201712
teachpyx,134,202001
nimbusml,82645,201905
pymyinstall,2399,201810
pandas,22457444,202003
csharpy,181,201912
mlinsights,153,201806
mlinsights,598,202003
mlstatpy,99,201804
matplotlib,6704397,201904
numpy,19622475,201903
pysqllike,52,201603
pymmails,1032,201701
papierstat,250,201808
mlstatpy,175,201803
csharpyml,93,201902
pysqllike,836,201610
wrapclib,147,201905
jupyter,20943,201605
pymyinstall,682,201611
teachpyx,359,201703
numpy,2858565,201803
onnx,253897,202003
protobuf,25337047,201910
nimbusml,4237,201903
mlprodict,66,201902
pymyinstall,4398,201601
onnx,53981,201902
scikit-learn,4262882,201812
pyquickhelper,31783,201609
pymyinstall,12173,201602
jupytalk,130,201806
onnxruntime,38029,201907
scikit-learn,980526,201801
jupyter,826469,201810
pyquickhelper,5269,202005
nimbusml,99936,202002
pyensae,1711,202006
pymlbenchmark,67,201905
keras2onnx,16943,202008
nimbusml,88533,201906
keras2onnx,95741,202002
mlprodict,68,201811
numpy,3047696,201805
cpyquickhelper,447,202001
pymyinstall,533,201910
pyrsslocal,166,201907
nimbusml,74790,201911
scikit-learn,128414,201601
nimbusml,103368,201909
teachpyx,117,201908
onnx,243623,201907
onnxruntime,101645,202003
manydataapi,185,201911
scikit-learn,888998,201807
matplotlib,332329,201612
mlstatpy,161,201905
lightmlboard,193,201806
jyquickhelper,1723,201705
mlprodict,66,201901
tkinterquickhelper,567,201907
pyrsslocal,413,201611
jyquickhelper,1178,201801
mlstatpy,677,201704
pyquickhelper,987,202008
pymmails,218,201904
pymmails,165,201805
protobuf,2068664,201710
pysqllike,161,201808
