Project,num_downloads,month
teachpyx,280,201702
teachpyx,401,201708
teachpyx,82,201803
teachpyx,335,201611
teachpyx,256,201802
teachpyx,394,201707
teachpyx,91,201804
teachpyx,644,201610
teachpyx,431,201709
teachpyx,1475,201609
teachpyx,101,201805
teachpyx,889,201705
csharpyml,37,201806
csharpyml,111,201805
mlprodict,121,201802
mlprodict,215,201801
mlprodict,88,201803
mlprodict,38,201804
mlprodict,41,201805
mlprodict,20,201806
mlprodict,580,201712
mlprodict,21,201711
pysqllike,62,201601
pysqllike,754,201606
pysqllike,467,201711
pysqllike,810,201708
pysqllike,33,201806
pysqllike,87,201804
pysqllike,495,201712
pysqllike,334,201702
pysqllike,2445,201608
pysqllike,52,201603
pysqllike,71,201803
pysqllike,863,201701
pysqllike,240,201605
pysqllike,239,201704
pysqllike,459,201801
pysqllike,385,201703
pysqllike,843,201710
pysqllike,2042,201609
pysqllike,836,201610
pysqllike,202,201705
pysqllike,239,201706
pysqllike,208,201707
pysqllike,397,201709
pysqllike,177,201602
pysqllike,961,201607
pysqllike,182,201611
pysqllike,163,201612
pysqllike,268,201802
pysqllike,92,201805
mlinsights,56,201804
mlinsights,231,201805
mlinsights,82,201806
mlinsights,494,201801
mlinsights,37,201803
mlinsights,1041,201712
mlinsights,214,201802
mlinsights,1058,201711
papierstat,162,201803
papierstat,65,201806
papierstat,126,201805
papierstat,55,201801
papierstat,57,201804
papierstat,303,201802
pyrsslocal,1073,201605
pyrsslocal,546,201709
pyrsslocal,324,201707
pyrsslocal,3738,201606
pyrsslocal,87,201804
pyrsslocal,513,201704
pyrsslocal,467,201801
pyrsslocal,479,201705
pyrsslocal,367,201710
pyrsslocal,508,201708
pyrsslocal,4644,201609
pyrsslocal,368,201612
pyrsslocal,570,201601
pyrsslocal,1661,201602
pyrsslocal,712,201712
pyrsslocal,2246,201610
pyrsslocal,4696,201608
pyrsslocal,390,201711
pyrsslocal,563,201703
pyrsslocal,1051,201701
pyrsslocal,102,201803
pyrsslocal,3344,201607
pyrsslocal,226,201802
pyrsslocal,563,201702
pyrsslocal,413,201611
pyrsslocal,455,201706
pyrsslocal,21,201806
pyrsslocal,469,201603
pyrsslocal,118,201805
manydataapi,33,201806
manydataapi,214,201805
pymyinstall,2078,201710
pymyinstall,4101,201603
pymyinstall,1545,201704
pymyinstall,4398,201601
pymyinstall,24049,201609
pymyinstall,12173,201602
pymyinstall,3045,201712
pymyinstall,1677,201802
pymyinstall,2382,201701
pymyinstall,3310,201801
pymyinstall,2015,201707
pymyinstall,2234,201703
pymyinstall,644,201803
pymyinstall,682,201804
pymyinstall,21350,201607
pymyinstall,23875,201606
pymyinstall,10053,201610
pymyinstall,3469,201705
pymyinstall,1376,201702
pymyinstall,4193,201711
pymyinstall,682,201611
pymyinstall,3359,201706
pymyinstall,70,201806
pymyinstall,3034,201709
pymyinstall,8059,201605
pymyinstall,1741,201612
pymyinstall,23812,201608
pymyinstall,3700,201708
pymyinstall,503,201805
sparkouille,112,201804
sparkouille,11,201806
sparkouille,47,201805
lightmlboard,406,201801
lightmlboard,266,201802
lightmlboard,111,201806
lightmlboard,1282,201711
lightmlboard,241,201803
lightmlboard,570,201712
lightmlboard,241,201805
lightmlboard,255,201804
jyquickhelper,1723,201705
jyquickhelper,1020,201710
jyquickhelper,848,201612
jyquickhelper,1204,201703
jyquickhelper,1443,201709
jyquickhelper,1705,201711
jyquickhelper,1876,201701
jyquickhelper,2222,201708
jyquickhelper,964,201803
jyquickhelper,993,201802
jyquickhelper,1178,201801
jyquickhelper,2316,201610
jyquickhelper,149,201806
jyquickhelper,730,201804
jyquickhelper,931,201611
jyquickhelper,1158,201707
jyquickhelper,952,201704
jyquickhelper,904,201805
jyquickhelper,1246,201706
jyquickhelper,1207,201702
jyquickhelper,1837,201609
jyquickhelper,1599,201712
pyquickhelper,14842,201602
pyquickhelper,4747,201601
pyquickhelper,29072,201606
pyquickhelper,3879,201702
pyquickhelper,14187,201610
pyquickhelper,5696,201707
pyquickhelper,31783,201609
pyquickhelper,6780,201705
pyquickhelper,10641,201801
pyquickhelper,2124,201611
pyquickhelper,3147,201612
pyquickhelper,1571,201803
pyquickhelper,2081,201804
pyquickhelper,7302,201706
pyquickhelper,4972,201704
pyquickhelper,9194,201710
pyquickhelper,274,201806
pyquickhelper,4562,201603
pyquickhelper,12550,201708
pyquickhelper,31788,201607
pyquickhelper,5574,201802
pyquickhelper,13126,201709
pyquickhelper,11358,201712
pyquickhelper,10245,201711
pyquickhelper,1382,201805
pyquickhelper,4322,201701
pyquickhelper,6637,201703
pyquickhelper,32319,201608
pyquickhelper,9145,201605
cpyquickhelper,1398,201707
cpyquickhelper,377,201801
cpyquickhelper,445,201709
cpyquickhelper,897,201708
cpyquickhelper,28,201806
cpyquickhelper,204,201802
cpyquickhelper,458,201712
cpyquickhelper,75,201803
cpyquickhelper,402,201711
cpyquickhelper,85,201804
cpyquickhelper,398,201710
cpyquickhelper,90,201805
lightmlrestapi,55,201804
lightmlrestapi,17,201806
lightmlrestapi,48,201803
lightmlrestapi,1305,201712
lightmlrestapi,461,201801
lightmlrestapi,52,201805
lightmlrestapi,467,201711
lightmlrestapi,226,201802
tkinterquickhelper,208,201803
tkinterquickhelper,85,201806
tkinterquickhelper,214,201804
tkinterquickhelper,442,201712
tkinterquickhelper,266,201805
tkinterquickhelper,310,201706
tkinterquickhelper,388,201710
tkinterquickhelper,477,201709
tkinterquickhelper,851,201708
tkinterquickhelper,379,201711
tkinterquickhelper,341,201801
tkinterquickhelper,271,201802
tkinterquickhelper,683,201705
tkinterquickhelper,201,201707
