Project,num_downloads,month
jyquickhelper,993,201802
lightmlboard,266,201802
lightmlrestapi,226,201802
matplotlib,795800,201802
mlinsights,214,201802
mlprodict,121,201802
mlstatpy,498,201802
numpy,3260112,201802
onnx,1990,201802
pandas,2002826,201802
papierstat,303,201802
protobuf,1735931,201802
pyenbc,83,201802
pyensae,1397,201802
pymmails,457,201802
pymyinstall,1677,201802
pyquickhelper,5574,201802
pyrsslocal,226,201802
pysqllike,268,201802
scikit-learn,852294,201802
teachpyx,256,201802
tkinterquickhelper,271,201802
cpyquickhelper,75,201803
jupytalk,124,201803
jupyter,248621,201803
jyquickhelper,964,201803
lightmlboard,241,201803
lightmlrestapi,48,201803
matplotlib,856165,201803
mlinsights,37,201803
mlprodict,88,201803
mlstatpy,175,201803
numpy,2858565,201803
onnx,3109,201803
pandas,1577512,201803
papierstat,162,201803
protobuf,1861204,201803
pyenbc,60,201803
pyensae,840,201803
pymmails,219,201803
pymyinstall,644,201803
pyquickhelper,1571,201803
pyrsslocal,102,201803
pysqllike,71,201803
scikit-learn,834525,201803
teachpyx,82,201803
tkinterquickhelper,208,201803
cpyquickhelper,85,201804
jupytalk,166,201804
jupyter,230715,201804
jyquickhelper,730,201804
lightmlboard,255,201804
lightmlrestapi,55,201804
matplotlib,888620,201804
mlinsights,56,201804
mlprodict,38,201804
mlstatpy,99,201804
numpy,2940429,201804
onnx,4604,201804
pandas,1551114,201804
papierstat,57,201804
protobuf,2238802,201804
pyenbc,62,201804
pyensae,711,201804
pymmails,161,201804
pymyinstall,682,201804
pyquickhelper,2081,201804
pyrsslocal,87,201804
pysqllike,87,201804
scikit-learn,941851,201804
sparkouille,112,201804
teachpyx,91,201804
tkinterquickhelper,214,201804
cpyquickhelper,90,201805
csharpy,223,201805
csharpyml,111,201805
jupytalk,187,201805
jupyter,219907,201805
jyquickhelper,904,201805
lightmlboard,241,201805
lightmlrestapi,52,201805
manydataapi,214,201805
matplotlib,743444,201805
mlinsights,231,201805
mlprodict,41,201805
mlstatpy,99,201805
numpy,3047696,201805
onnx,10007,201805
pandas,1440443,201805
papierstat,126,201805
protobuf,2039573,201805
pyenbc,79,201805
pyensae,548,201805
pymmails,165,201805
pymyinstall,503,201805
pyquickhelper,1382,201805
pyrsslocal,118,201805
pysqllike,92,201805
scikit-learn,862301,201805
sparkouille,47,201805
teachpyx,101,201805
tkinterquickhelper,266,201805
cpyquickhelper,56,201806
csharpy,108,201806
csharpyml,53,201806
jupytalk,130,201806
jupyter,172282,201806
jyquickhelper,259,201806
lightmlboard,193,201806
lightmlrestapi,33,201806
manydataapi,45,201806
matplotlib,583225,201806
mlinsights,153,201806
mlprodict,29,201806
mlstatpy,40,201806
numpy,3512233,201806
onnx,7095,201806
pandas,1351452,201806
papierstat,106,201806
protobuf,1928458,201806
pyenbc,39,201806
pyensae,225,201806
pymmails,64,201806
pymyinstall,147,201806
pyquickhelper,444,201806
pyrsslocal,35,201806
pysqllike,52,201806
scikit-learn,733772,201806
sparkouille,23,201806
teachpyx,57,201806
tkinterquickhelper,161,201806
cpyquickhelper,57,201807
csharpy,97,201807
csharpyml,41,201807
jupytalk,82,201807
jupyter,189518,201807
jyquickhelper,681,201807
lightmlboard,189,201807
lightmlrestapi,45,201807
manydataapi,95,201807
matplotlib,735736,201807
mlinsights,319,201807
mlprodict,28,201807
mlstatpy,88,201807
numpy,3977386,201807
onnx,26413,201807
pandas,1517639,201807
papierstat,93,201807
protobuf,2074113,201807
pyenbc,80,201807
pyensae,419,201807
pymmails,112,201807
pymyinstall,546,201807
pyquickhelper,974,201807
pyrsslocal,91,201807
pysqllike,45,201807
scikit-learn,888998,201807
sparkouille,16,201807
teachpyx,47,201807
tkinterquickhelper,171,201807
cpyquickhelper,787,201808
csharpy,259,201808
csharpyml,116,201808
jupytalk,336,201808
jupyter,648689,201808
jyquickhelper,1523,201808
lightmlboard,470,201808
lightmlrestapi,121,201808
manydataapi,249,201808
matplotlib,3594221,201808
mlinsights,578,201808
mlprodict,83,201808
mlstatpy,265,201808
numpy,11497042,201808
onnx,32942,201808
pandas,5138509,201808
papierstat,250,201808
protobuf,7214766,201808
pyenbc,130,201808
pyensae,1111,201808
pymmails,384,201808
pymyinstall,1105,201808
pyquickhelper,2975,201808
pyrsslocal,259,201808
pysqllike,161,201808
scikit-learn,2860064,201808
sparkouille,72,201808
teachpyx,162,201808
tkinterquickhelper,487,201808
cpyquickhelper,395,201809
csharpy,232,201809
csharpyml,122,201809
jupytalk,334,201809
jupyter,897960,201809
jyquickhelper,1259,201809
lightmlboard,514,201809
lightmlrestapi,101,201809
manydataapi,239,201809
matplotlib,3475208,201809
mlinsights,716,201809
mlprodict,90,201809
mlstatpy,252,201809
numpy,12050137,201809
onnx,30941,201809
onnxruntime,603,201809
pandas,5130327,201809
papierstat,262,201809
protobuf,7902163,201809
pyenbc,185,201809
pyensae,1057,201809
pymmails,326,201809
pymyinstall,903,201809
pyquickhelper,2554,201809
pyrsslocal,261,201809
pysqllike,176,201809
scikit-learn,3066090,201809
sparkouille,85,201809
teachpyx,177,201809
tkinterquickhelper,499,201809
cpyquickhelper,426,201810
csharpy,275,201810
csharpyml,130,201810
jupytalk,364,201810
jupyter,826469,201810
jyquickhelper,1305,201810
lightmlboard,484,201810
lightmlrestapi,105,201810
manydataapi,252,201810
matplotlib,3356138,201810
mlinsights,908,201810
mlprodict,91,201810
mlstatpy,257,201810
nimbusml,4791,201810
numpy,14563181,201810
onnx,29637,201810
onnxruntime,3401,201810
pandas,6479918,201810
papierstat,251,201810
protobuf,10467001,201810
pyenbc,117,201810
pyensae,1151,201810
pymmails,391,201810
pymyinstall,2399,201810
pyquickhelper,3983,201810
pyrsslocal,295,201810
pysqllike,170,201810
scikit-learn,5835369,201810
sparkouille,76,201810
teachpyx,161,201810
tkinterquickhelper,587,201810
cpyquickhelper,317,201811
csharpy,211,201811
csharpyml,105,201811
jupytalk,287,201811
jupyter,681004,201811
jyquickhelper,1400,201811
lightmlboard,403,201811
lightmlrestapi,2091,201811
manydataapi,196,201811
matplotlib,4125413,201811
mlinsights,779,201811
mlprodict,68,201811
mlstatpy,199,201811
nimbusml,6616,201811
numpy,13715484,201811
onnx,48260,201811
onnxruntime,7301,201811
pandas,6893065,201811
papierstat,235,201811
protobuf,8923138,201811
pyenbc,126,201811
pyensae,845,201811
pymmails,277,201811
pymyinstall,1154,201811
pyquickhelper,2446,201811
pyrsslocal,208,201811
pysqllike,129,201811
scikit-learn,4474535,201811
sparkouille,52,201811
teachpyx,116,201811
tkinterquickhelper,504,201811
cpyquickhelper,330,201812
csharpy,198,201812
csharpyml,105,201812
jupytalk,274,201812
jupyter,620888,201812
jyquickhelper,1055,201812
lightmlboard,361,201812
lightmlrestapi,2630,201812
manydataapi,161,201812
mathenjeu,217,201812
matplotlib,3473729,201812
mlinsights,560,201812
mlprodict,71,201812
mlstatpy,166,201812
nimbusml,6838,201812
numpy,12093715,201812
onnx,39525,201812
onnxruntime,7398,201812
pandas,6650292,201812
papierstat,184,201812
protobuf,7814276,201812
pyenbc,103,201812
pyensae,688,201812
pymmails,217,201812
pymyinstall,698,201812
pyquickhelper,2416,201812
pyrsslocal,157,201812
pysqllike,125,201812
scikit-learn,4262882,201812
sparkouille,60,201812
teachpyx,124,201812
tkinterquickhelper,564,201812
cpyquickhelper,337,201901
csharpy,478,201901
csharpyml,100,201901
jupytalk,243,201901
jupyter,926460,201901
jyquickhelper,2098,201901
lightmlboard,362,201901
lightmlrestapi,1682,201901
manydataapi,360,201901
mathenjeu,101,201901
matplotlib,3938743,201901
mlinsights,1090,201901
mlprodict,66,201901
mlstatpy,343,201901
nimbusml,4656,201901
numpy,14634795,201901
onnx,75381,201901
onnxruntime,8664,201901
pandas,8338684,201901
papierstat,265,201901
protobuf,10711594,201901
pyenbc,181,201901
pyensae,1034,201901
pymmails,662,201901
pymyinstall,932,201901
pyquickhelper,2888,201901
pyrsslocal,350,201901
pysqllike,112,201901
scikit-learn,6007809,201901
skl2onnx,499,201901
sparkouille,58,201901
teachpyx,115,201901
tkinterquickhelper,869,201901
cpyquickhelper,1375,201902
csharpy,231,201902
csharpyml,93,201902
jupytalk,257,201902
jupyter,1039518,201902
jyquickhelper,1541,201902
keras2onnx,576,201902
lightmlboard,371,201902
lightmlrestapi,239,201902
manydataapi,189,201902
mathenjeu,82,201902
matplotlib,4333697,201902
mlinsights,974,201902
mlprodict,66,201902
mlstatpy,180,201902
nimbusml,3098,201902
numpy,17545629,201902
onnx,53981,201902
onnxruntime,13108,201902
pandas,10122282,201902
papierstat,196,201902
protobuf,11947250,201902
pyenbc,128,201902
pyensae,891,201902
pymmails,303,201902
pymyinstall,456,201902
pyquickhelper,2040,201902
pyrsslocal,180,201902
pysqllike,127,201902
scikit-learn,7111801,201902
skl2onnx,998,201902
sparkouille,58,201902
teachpyx,132,201902
tkinterquickhelper,584,201902
cpyquickhelper,479,201903
csharpy,270,201903
csharpyml,113,201903
jupytalk,288,201903
jupyter,1041346,201903
jyquickhelper,2630,201903
keras2onnx,23062,201903
lightmlboard,406,201903
lightmlrestapi,223,201903
manydataapi,238,201903
mathenjeu,87,201903
matplotlib,7703170,201903
mlinsights,910,201903
mlprodict,75,201903
mlstatpy,231,201903
nimbusml,4237,201903
numpy,19622475,201903
onnx,103202,201903
onnxruntime,16704,201903
pandas,10124652,201903
papierstat,196,201903
protobuf,23371076,201903
pyenbc,118,201903
pyensae,908,201903
pymlbenchmark,257,201903
pymmails,365,201903
pymyinstall,684,201903
pyquickhelper,3039,201903
pyrsslocal,238,201903
pysqllike,145,201903
scikit-learn,7947348,201903
skl2onnx,42459,201903
sparkouille,65,201903
teachpyx,141,201903
tkinterquickhelper,1099,201903
wrapclib,394,201903
cpyquickhelper,232,201904
csharpy,232,201904
csharpyml,94,201904
jupytalk,270,201904
jupyter,929322,201904
jyquickhelper,1609,201904
keras2onnx,78425,201904
lightmlboard,327,201904
lightmlrestapi,181,201904
manydataapi,114,201904
mathenjeu,68,201904
matplotlib,6704397,201904
mlinsights,385,201904
mlprodict,57,201904
mlstatpy,110,201904
nimbusml,25955,201904
numpy,15169975,201904
onnx,159567,201904
onnxruntime,16949,201904
pandas,8435308,201904
papierstat,165,201904
protobuf,19289445,201904
pyenbc,82,201904
pyensae,736,201904
pymlbenchmark,73,201904
pymmails,218,201904
pymyinstall,417,201904
pyquickhelper,1857,201904
pyrsslocal,109,201904
pysqllike,119,201904
scikit-learn,6100683,201904
skl2onnx,89586,201904
sparkouille,49,201904
teachpyx,114,201904
tkinterquickhelper,558,201904
wrapclib,159,201904
cpyquickhelper,899,201905
csharpy,289,201905
csharpyml,115,201905
jupytalk,293,201905
jupyter,1188225,201905
jyquickhelper,1644,201905
keras2onnx,82881,201905
lightmlboard,407,201905
lightmlrestapi,478,201905
manydataapi,164,201905
mathenjeu,87,201905
matplotlib,7625851,201905
mlinsights,1620,201905
mlprodict,68,201905
mlstatpy,161,201905
nimbusml,82645,201905
numpy,20413249,201905
onnx,185913,201905
onnxruntime,23751,201905
pandas,12224712,201905
papierstat,177,201905
protobuf,20259178,201905
pyenbc,105,201905
pyensae,786,201905
pymlbenchmark,67,201905
pymmails,237,201905
pymyinstall,442,201905
pyquickhelper,2172,201905
pyrsslocal,142,201905
pysqllike,104,201905
scikit-learn,6864192,201905
skl2onnx,97616,201905
sparkouille,50,201905
teachpyx,111,201905
tkinterquickhelper,556,201905
wrapclib,147,201905
cpyquickhelper,766,201906
csharpy,246,201906
csharpyml,111,201906
jupytalk,293,201906
jupyter,1113471,201906
jyquickhelper,1421,201906
keras2onnx,86954,201906
lightmlboard,414,201906
lightmlrestapi,301,201906
manydataapi,157,201906
mathenjeu,88,201906
matplotlib,7647998,201906
mlinsights,394,201906
mlprodict,84,201906
mlstatpy,167,201906
nimbusml,88533,201906
numpy,22238193,201906
onnx,193718,201906
onnxruntime,37624,201906
pandas,14458929,201906
papierstat,232,201906
protobuf,22804272,201906
pyenbc,115,201906
pyensae,799,201906
pymlbenchmark,79,201906
pymmails,255,201906
pymyinstall,450,201906
pyquickhelper,2954,201906
pyrsslocal,159,201906
pysqllike,144,201906
scikit-learn,7998416,201906
skl2onnx,98040,201906
sparkouille,67,201906
teachpyx,144,201906
tkinterquickhelper,602,201906
wrapclib,144,201906
cpyquickhelper,499,201907
csharpy,237,201907
csharpyml,132,201907
jupytalk,295,201907
jupyter,1303965,201907
jyquickhelper,1606,201907
keras2onnx,125670,201907
lightmlboard,406,201907
lightmlrestapi,300,201907
manydataapi,171,201907
mathenjeu,100,201907
matplotlib,8899291,201907
mlinsights,1165,201907
mlprodict,926,201907
mlstatpy,172,201907
nimbusml,128045,201907
numpy,24102174,201907
onnx,243623,201907
onnxruntime,38029,201907
pandas,16723351,201907
papierstat,220,201907
protobuf,24767413,201907
pyenbc,129,201907
pyensae,759,201907
pymlbenchmark,100,201907
pymmails,276,201907
pymyinstall,475,201907
pyquickhelper,2844,201907
pyrsslocal,166,201907
pysqllike,152,201907
scikit-learn,8687559,201907
skl2onnx,135834,201907
sparkouille,94,201907
teachpyx,152,201907
tkinterquickhelper,567,201907
wrapclib,158,201907
cpyquickhelper,513,201908
csharpy,231,201908
csharpyml,93,201908
jupytalk,293,201908
jupyter,1403174,201908
jyquickhelper,1629,201908
keras2onnx,115330,201908
lightmlboard,386,201908
lightmlrestapi,277,201908
manydataapi,198,201908
mathenjeu,79,201908
matplotlib,7038849,201908
mlinsights,504,201908
mlprodict,948,201908
mlstatpy,203,201908
nimbusml,118001,201908
numpy,26020863,201908
onnx,246251,201908
onnxruntime,45897,201908
pandas,16220489,201908
papierstat,172,201908
protobuf,23015653,201908
pyenbc,120,201908
pyensae,702,201908
pymlbenchmark,70,201908
pymmails,290,201908
pymyinstall,460,201908
pyquickhelper,3341,201908
pyrsslocal,192,201908
pysqllike,120,201908
scikit-learn,7278648,201908
skl2onnx,126873,201908
sparkouille,62,201908
teachpyx,117,201908
tkinterquickhelper,534,201908
wrapclib,120,201908
cpyquickhelper,386,201909
csharpy,157,201909
csharpyml,76,201909
jupytalk,208,201909
jupyter,1360596,201909
jyquickhelper,2039,201909
keras2onnx,97632,201909
lightmlboard,1516,201909
lightmlrestapi,241,201909
manydataapi,205,201909
mathenjeu,64,201909
matplotlib,6757977,201909
mlinsights,811,201909
mlprodict,893,201909
mlstatpy,218,201909
nimbusml,103368,201909
numpy,28716230,201909
onnx,232106,201909
onnxruntime,47638,201909
pandas,17136259,201909
papierstat,162,201909
protobuf,23395674,201909
pyenbc,143,201909
pyensae,1038,201909
pymlbenchmark,58,201909
pymmails,273,201909
pymyinstall,946,201909
pyquickhelper,3342,201909
pyrsslocal,199,201909
pysqllike,97,201909
scikit-learn,7816388,201909
skl2onnx,108525,201909
sparkouille,67,201909
teachpyx,105,201909
tkinterquickhelper,598,201909
wrapclib,1032,201909
cpyquickhelper,354,201910
csharpy,205,201910
csharpyml,92,201910
jupytalk,264,201910
jupyter,1936589,201910
jyquickhelper,1921,201910
keras2onnx,104802,201910
lightmlboard,692,201910
lightmlrestapi,255,201910
manydataapi,167,201910
mathenjeu,75,201910
matplotlib,7586836,201910
mlinsights,545,201910
mlprodict,475,201910
mlstatpy,172,201910
nimbusml,108942,201910
numpy,33069320,201910
onnx,263643,201910
onnxruntime,55827,201910
pandas,18560890,201910
papierstat,188,201910
protobuf,25337047,201910
pyenbc,121,201910
pyensae,902,201910
pymlbenchmark,62,201910
pymmails,256,201910
pymyinstall,533,201910
pyquickhelper,3506,201910
pyrsslocal,160,201910
pysqllike,121,201910
scikit-learn,8724922,201910
skl2onnx,105848,201910
sparkouille,56,201910
teachpyx,114,201910
tkinterquickhelper,501,201910
wrapclib,340,201910
cpyquickhelper,296,201911
csharpy,169,201911
csharpyml,72,201911
jupytalk,221,201911
jupyter,2603447,201911
jyquickhelper,1764,201911
keras2onnx,75107,201911
lightmlboard,588,201911
lightmlrestapi,240,201911
manydataapi,185,201911
mathenjeu,56,201911
matplotlib,7671029,201911
mlinsights,524,201911
mlprodict,833,201911
mlstatpy,182,201911
nimbusml,74790,201911
numpy,38659877,201911
onnx,200460,201911
onnxruntime,70599,201911
pandas,17252501,201911
papierstat,172,201911
protobuf,25604018,201911
pyenbc,126,201911
pyensae,761,201911
pymlbenchmark,46,201911
pymmails,246,201911
pymyinstall,456,201911
pyquickhelper,2496,201911
pyrsslocal,180,201911
pysqllike,97,201911
scikit-learn,8812375,201911
skl2onnx,73977,201911
sparkouille,47,201911
teachpyx,99,201911
tkinterquickhelper,507,201911
wrapclib,250,201911
cpyquickhelper,372,201912
csharpy,181,201912
csharpyml,96,201912
jupytalk,233,201912
jupyter,2729804,201912
jyquickhelper,1771,201912
keras2onnx,75815,201912
lightmlboard,516,201912
lightmlrestapi,219,201912
manydataapi,129,201912
mathenjeu,73,201912
matplotlib,7463747,201912
mlinsights,584,201912
mlprodict,790,201912
mlstatpy,137,201912
nimbusml,82409,201912
numpy,46427231,201912
onnx,184073,201912
onnxruntime,75945,201912
pandas,16913260,201912
papierstat,166,201912
protobuf,28549478,201912
pyenbc,82,201912
pyensae,629,201912
pymlbenchmark,365,201912
pymmails,200,201912
pymyinstall,414,201912
pyquickhelper,2805,201912
pyrsslocal,120,201912
pysqllike,127,201912
scikit-learn,13406009,201912
skl2onnx,75051,201912
sparkouille,66,201912
teachpyx,122,201912
tkinterquickhelper,468,201912
wrapclib,223,201912
cpyquickhelper,447,202001
csharpy,195,202001
csharpyml,96,202001
jupytalk,249,202001
jupyter,3654217,202001
jyquickhelper,1622,202001
keras2onnx,88052,202001
lightmlboard,582,202001
lightmlrestapi,240,202001
manydataapi,136,202001
mathenjeu,73,202001
matplotlib,8389314,202001
mlinsights,510,202001
mlprodict,546,202001
mlstatpy,161,202001
nimbusml,109473,202001
numpy,50317197,202001
onnx,197102,202001
onnxruntime,80185,202001
pandas,18316558,202001
papierstat,172,202001
protobuf,31110314,202001
pyenbc,86,202001
pyensae,810,202001
pymlbenchmark,132,202001
pymmails,220,202001
pymyinstall,379,202001
pyquickhelper,2875,202001
pyrsslocal,155,202001
pysqllike,135,202001
scikit-learn,14772081,202001
skl2onnx,88686,202001
sparkouille,63,202001
