Project,num_downloads,month
pysqllike,240,201605
protobuf,1569555,201705
matplotlib,765772,201707
csharpy,97,201807
pyquickhelper,6780,201705
tkinterquickhelper,487,201808
keras2onnx,97181,201908
pysqllike,208,201707
numpy,3977386,201807
onnxruntime,38029,201907
jupytalk,130,201806
matplotlib,705952,201705
sparkouille,49,201904
pyensae,4741,201704
matplotlib,583225,201806
pymyinstall,1741,201612
matplotlib,1042124,201711
csharpyml,41,201807
pymyinstall,450,201906
matplotlib,332329,201612
pandas,10124652,201903
cpyquickhelper,897,201708
pandas,16723351,201907
mlinsights,494,201801
pymyinstall,2382,201701
tkinterquickhelper,266,201805
pymmails,1132,201709
papierstat,126,201805
jyquickhelper,2316,201610
teachpyx,280,201702
pyenbc,143,201712
lightmlrestapi,55,201804
manydataapi,171,201907
matplotlib,207340,201602
scikit-learn,942708,201712
pysqllike,45,201807
pyquickhelper,11358,201712
pymmails,112,201807
jyquickhelper,1246,201706
jupytalk,166,201804
pyenbc,181,201901
mlprodict,215,201801
pymmails,190,201908
pyrsslocal,367,201710
mlinsights,37,201803
protobuf,23371076,201903
jupytalk,287,201811
numpy,2971248,201706
pandas,678827,201611
jyquickhelper,1443,201709
mlprodict,90,201809
tkinterquickhelper,504,201811
mlstatpy,231,201903
pyrsslocal,238,201903
cpyquickhelper,458,201712
matplotlib,7703170,201903
matplotlib,3938743,201901
pandas,146287,201605
tkinterquickhelper,477,201709
pandas,13045261,201908
wrapclib,394,201903
manydataapi,196,201811
jupytalk,1386,201608
csharpyml,111,201805
numpy,1466569,201612
cpyquickhelper,317,201811
mlstatpy,88,201807
protobuf,2180116,201712
protobuf,1928458,201806
jupytalk,82,201807
tkinterquickhelper,208,201803
mlprodict,926,201907
pymyinstall,3034,201709
nimbusml,82645,201905
onnx,7095,201806
sparkouille,72,201808
mlprodict,121,201802
pyensae,688,201812
protobuf,1861204,201803
pyenbc,62,201804
skl2onnx,106043,201908
papierstat,220,201907
lightmlrestapi,101,201809
lightmlboard,241,201805
pyenbc,115,201906
jyquickhelper,1876,201701
keras2onnx,82881,201905
nimbusml,3098,201902
csharpyml,53,201806
mlstatpy,677,201704
jyquickhelper,1178,201801
papierstat,147,201908
pyrsslocal,3738,201606
manydataapi,161,201812
skl2onnx,98040,201906
onnxmltools,2178,201901
mlinsights,56,201804
pyquickhelper,3983,201810
pysqllike,2445,201608
teachpyx,481,201801
matplotlib,1174010,201712
pyenbc,82,201904
pymyinstall,2399,201810
mlprodict,57,201904
protobuf,1641303,201707
matplotlib,767429,201709
pymyinstall,475,201907
manydataapi,95,201807
pandas,1880802,201708
pyrsslocal,324,201707
pymmails,161,201804
scikit-learn,7998416,201906
protobuf,1108255,201611
matplotlib,42141,201603
nimbusml,4656,201901
protobuf,1083209,201612
pyrsslocal,479,201705
papierstat,250,201808
mlstatpy,175,201803
skl2onnx,97616,201905
pymmails,217,201812
onnxruntime,603,201809
mlstatpy,619,201702
mlprodict,704,201908
numpy,20637831,201908
scikit-learn,1075681,201710
pyrsslocal,1661,201602
pymyinstall,3310,201801
mlinsights,1058,201711
manydataapi,157,201906
protobuf,2068664,201710
pyensae,4611,201610
pysqllike,161,201808
tkinterquickhelper,683,201705
pysqllike,397,201709
scikit-learn,5831020,201908
pandas,496470,201608
papierstat,165,201904
pymmails,255,201906
pandas,6479918,201810
pyensae,736,201904
onnxmltools,400,201807
jupytalk,246,201612
pyrsslocal,180,201902
pyenbc,126,201811
pyrsslocal,712,201712
protobuf,2238802,201804
lightmlboard,414,201906
numpy,2951913,201712
pyensae,419,201807
pymyinstall,23875,201606
pyensae,711,201804
pyrsslocal,261,201809
jupytalk,364,201810
pandas,5138509,201808
lightmlboard,322,201908
pymyinstall,4398,201601
mlprodict,66,201902
pyrsslocal,508,201708
mlstatpy,40,201806
pandas,10122282,201902
pymyinstall,12173,201602
protobuf,1781247,201702
mlstatpy,2967,201609
sparkouille,50,201905
pymlbenchmark,100,201907
cpyquickhelper,479,201903
teachpyx,116,201811
pysqllike,836,201610
csharpyml,93,201902
scikit-learn,7947348,201903
pyensae,1397,201802
protobuf,7214766,201808
cpyquickhelper,443,201908
jupytalk,994,201701
lightmlrestapi,2630,201812
pyquickhelper,3147,201612
pyrsslocal,91,201807
pysqllike,125,201812
protobuf,2062974,201703
scikit-learn,5835369,201810
jyquickhelper,1164,201908
pymmails,662,201901
jyquickhelper,1523,201808
teachpyx,114,201904
jupytalk,937,201610
protobuf,147576,201605
mlstatpy,829,201712
scikit-learn,1315461,201706
teachpyx,152,201907
jyquickhelper,1541,201902
pyquickhelper,5574,201802
pymmails,3318,201607
matplotlib,417540,201701
manydataapi,249,201808
onnxmltools,135950,201907
lightmlboard,371,201902
mlstatpy,767,201711
pyensae,2783,201605
cpyquickhelper,395,201809
pyensae,1111,201808
papierstat,232,201906
pymlbenchmark,73,201904
onnx,26413,201807
csharpy,478,201901
pymyinstall,4193,201711
teachpyx,588,201712
pandas,1440443,201805
onnxmltools,1205,201808
mlstatpy,779,201612
pyquickhelper,2172,201905
pymyinstall,417,201904
pyensae,933,201612
pyenbc,80,201807
cpyquickhelper,1398,201707
mlprodict,580,201712
pandas,1452674,201705
numpy,3512233,201806
mlinsights,1041,201712
tkinterquickhelper,869,201901
pyrsslocal,350,201901
matplotlib,227159,201607
papierstat,93,201807
mlstatpy,161,201905
tkinterquickhelper,419,201908
pyquickhelper,2124,201611
pymmails,303,201902
protobuf,1878662,201711
onnxruntime,38352,201908
mlprodict,83,201808
mlinsights,385,201904
csharpyml,105,201811
mlinsights,910,201903
pyrsslocal,570,201601
pymyinstall,442,201905
jupytalk,493,201703
mlstatpy,110,201904
pysqllike,177,201602
pyensae,845,201811
pysqllike,2042,201609
pyrsslocal,159,201906
protobuf,10467001,201810
jyquickhelper,1723,201705
tkinterquickhelper,567,201907
lightmlboard,193,201806
mlprodict,66,201901
mlinsights,214,201802
pyrsslocal,513,201704
protobuf,1826925,201709
pyrsslocal,467,201801
mlstatpy,112,201908
pyensae,1930,201701
onnxruntime,16949,201904
pyrsslocal,142,201905
pyensae,891,201902
pyensae,1057,201809
jyquickhelper,730,201804
teachpyx,256,201802
pandas,8435308,201904
teachpyx,132,201902
cpyquickhelper,766,201906
lightmlboard,362,201901
scikit-learn,533454,201612
scikit-learn,600994,201611
pyensae,4713,201602
numpy,19622475,201903
matplotlib,6704397,201904
mlinsights,153,201806
mlstatpy,99,201804
pysqllike,52,201603
teachpyx,101,201805
pyensae,3386,201712
jupytalk,274,201812
papierstat,235,201811
pyrsslocal,1051,201701
pyrsslocal,102,201803
jupytalk,704,201706
keras2onnx,576,201902
numpy,14634795,201901
scikit-learn,834525,201803
pymyinstall,3469,201705
jupytalk,295,201907
pyrsslocal,413,201611
lightmlrestapi,48,201803
jupytalk,463,201710
csharpy,211,201811
tkinterquickhelper,851,201708
pyenbc,60,201803
pymmails,540,201702
onnx,243623,201907
teachpyx,103,201908
matplotlib,4333697,201902
scikit-learn,128414,201601
onnx,2590,201711
pyquickhelper,1571,201803
pandas,642623,201612
pysqllike,334,201702
protobuf,20259178,201905
pysqllike,152,201907
onnxruntime,16704,201903
pyenbc,185,201809
pyrsslocal,563,201702
pymlbenchmark,257,201903
jupytalk,243,201901
scikit-learn,2860064,201808
jyquickhelper,1421,201906
numpy,20413249,201905
pyquickhelper,4322,201701
pandas,424718,201606
csharpy,193,201908
lightmlrestapi,467,201711
scikit-learn,546872,201606
scikit-learn,1043959,201705
mlinsights,560,201812
onnx,48260,201811
csharpyml,105,201812
pyenbc,67,201908
jyquickhelper,931,201611
scikit-learn,570379,201701
mlinsights,319,201807
pyquickhelper,1382,201805
pymmails,2307,201610
manydataapi,164,201905
lightmlrestapi,301,201906
pyensae,1526,201601
teachpyx,394,201707
protobuf,10711594,201901
matplotlib,7625851,201905
pandas,541158,201609
pyquickhelper,6637,201703
manydataapi,252,201810
keras2onnx,78425,201904
matplotlib,1147512,201710
protobuf,72233,201603
onnx,3109,201803
csharpyml,111,201906
onnxruntime,8664,201901
jyquickhelper,1055,201812
teachpyx,124,201812
jupytalk,187,201805
lightmlboard,406,201903
mlstatpy,199,201811
protobuf,1662927,201704
onnx,185913,201905
onnxruntime,13108,201902
onnxmltools,1358,201809
scikit-learn,896725,201704
pandas,1927481,201709
manydataapi,238,201903
pymmails,585,201601
pysqllike,127,201902
pandas,1089971,201704
pyenbc,130,201808
lightmlboard,327,201904
pandas,2274402,201710
csharpy,270,201903
pymmails,64,201806
mlstatpy,665,201706
pandas,2002826,201802
mlstatpy,257,201810
mlprodict,38,201804
pyrsslocal,455,201706
papierstat,196,201903
pymmails,878,201801
csharpyml,130,201810
papierstat,55,201801
jupytalk,330,201802
pysqllike,843,201710
mlinsights,1620,201905
pymyinstall,546,201807
pyquickhelper,4562,201603
jyquickhelper,2630,201903
pyensae,840,201803
scikit-learn,920652,201711
protobuf,323548,201602
pyrsslocal,295,201810
jyquickhelper,1400,201811
scikit-learn,980526,201801
onnxmltools,89648,201904
pysqllike,961,201607
protobuf,1370000,201701
scikit-learn,183841,201605
onnx,75381,201901
tkinterquickhelper,1099,201903
matplotlib,485325,201702
pyensae,786,201905
mlstatpy,1125,201701
protobuf,22804272,201906
mlprodict,41,201805
onnxmltools,42529,201903
teachpyx,459,201711
matplotlib,613922,201703
papierstat,196,201902
pyensae,908,201903
scikit-learn,983014,201703
jyquickhelper,1020,201710
pymyinstall,684,201903
pyensae,4883,201705
lightmlrestapi,2091,201811
pandas,12224712,201905
pandas,86918,201601
jupytalk,288,201903
pymmails,457,201802
matplotlib,277418,201608
numpy,3319596,201801
onnxmltools,98627,201906
csharpy,237,201907
pysqllike,163,201612
cpyquickhelper,1375,201902
jupytalk,124,201803
jupytalk,1060,201704
pyensae,759,201907
lightmlrestapi,478,201905
pandas,5130327,201809
manydataapi,239,201809
mlstatpy,576,201705
papierstat,184,201812
pyrsslocal,3344,201607
nimbusml,6838,201812
pymyinstall,1105,201808
pymyinstall,3045,201712
cpyquickhelper,787,201808
numpy,17545629,201902
pymmails,384,201808
matplotlib,1154746,201801
papierstat,262,201809
pyenbc,117,201810
pyquickhelper,9145,201605
sparkouille,85,201809
mathenjeu,100,201907
cpyquickhelper,377,201801
onnxmltools,223,201805
pymyinstall,4101,201603
cpyquickhelper,499,201907
onnx,39525,201812
pandas,266559,201602
pyensae,1151,201810
jupytalk,311,201611
pyrsslocal,390,201711
mlinsights,386,201908
sparkouille,112,201804
sparkouille,76,201810
nimbusml,88533,201906
pysqllike,239,201704
onnxmltools,168,201806
csharpy,246,201906
pymmails,1514,201705
csharpyml,94,201904
mathenjeu,82,201902
mlstatpy,166,201812
jupytalk,549,201711
pysqllike,459,201801
papierstat,251,201810
pyrsslocal,259,201808
pyrsslocal,87,201804
lightmlrestapi,121,201808
mlstatpy,235,201611
pymyinstall,21350,201607
pyquickhelper,444,201806
protobuf,85715,201601
protobuf,2011560,201708
matplotlib,7647998,201906
teachpyx,161,201810
cpyquickhelper,57,201807
scikit-learn,93894,201603
pymmails,883,201711
jyquickhelper,848,201612
numpy,3526568,201711
teachpyx,644,201610
pyrsslocal,4696,201608
pandas,2448776,201711
papierstat,303,201802
pandas,1965085,201801
scikit-learn,566938,201610
manydataapi,189,201902
mlstatpy,252,201809
pymmails,326,201809
teachpyx,231,201704
pymyinstall,682,201611
nimbusml,25955,201904
jupytalk,270,201904
pysqllike,176,201809
pyensae,9384,201606
tkinterquickhelper,442,201712
protobuf,2249436,201801
scikit-learn,3066090,201809
tkinterquickhelper,214,201804
numpy,12093715,201812
mlinsights,974,201902
lightmlboard,470,201808
onnx,4604,201804
lightmlrestapi,239,201902
pymmails,1115,201605
pysqllike,104,201908
pyquickhelper,2888,201901
pymyinstall,10053,201610
matplotlib,661115,201704
scikit-learn,941851,201804
scikit-learn,8687559,201907
pyquickhelper,1857,201904
mlstatpy,498,201802
pyenbc,83,201802
pandas,992577,201703
pyquickhelper,13126,201709
mlprodict,68,201905
protobuf,940166,201608
pyensae,1339,201603
pyensae,225,201806
wrapclib,159,201904
pandas,6650292,201812
pyensae,10384,201608
onnx,2269,201801
protobuf,1735931,201802
pyquickhelper,9194,201710
mlinsights,908,201810
nimbusml,4791,201810
teachpyx,57,201806
matplotlib,4125413,201811
scikit-learn,7111801,201902
pymmails,365,201903
mathenjeu,88,201906
mathenjeu,87,201905
onnx,2387,201712
matplotlib,8899291,201907
protobuf,1144553,201607
mlstatpy,343,201901
pyensae,2655,201611
pymyinstall,503,201805
skl2onnx,499,201901
pyensae,3340,201711
jupytalk,336,201808
pysqllike,754,201606
numpy,3101590,201707
mlprodict,75,201903
pymyinstall,147,201806
onnxmltools,1960,201810
pymyinstall,300,201908
jupytalk,508,201801
papierstat,57,201804
sparkouille,23,201806
pymyinstall,24049,201609
lightmlboard,570,201712
lightmlrestapi,223,201903
pymmails,984,201706
teachpyx,111,201905
numpy,1688927,201702
scikit-learn,6007809,201901
pyrsslocal,35,201806
cpyquickhelper,899,201905
pymlbenchmark,67,201905
pymmails,366,201612
protobuf,24767413,201907
pandas,8338684,201901
pyquickhelper,29072,201606
skl2onnx,89586,201904
numpy,1462610,201610
jyquickhelper,1644,201905
onnx,1990,201802
pymmails,237,201905
pyquickhelper,10245,201711
pyensae,548,201805
jupytalk,687,201712
sparkouille,47,201805
mlprodict,91,201810
sparkouille,53,201908
pymyinstall,3359,201706
sparkouille,67,201906
mlprodict,28,201807
pymmails,1413,201704
mlstatpy,895,201709
pyquickhelper,2040,201902
onnx,159567,201904
mathenjeu,68,201904
pymyinstall,2015,201707
csharpy,275,201810
tkinterquickhelper,271,201802
mlprodict,21,201711
pyquickhelper,2081,201804
onnxruntime,37624,201906
pandas,749708,201702
pymlbenchmark,79,201906
cpyquickhelper,56,201806
pandas,53486,201603
cpyquickhelper,330,201812
pymmails,487,201603
pysqllike,495,201712
numpy,24102174,201907
onnx,30941,201809
pyrsslocal,2246,201610
wrapclib,101,201908
pandas,1551114,201804
scikit-learn,615819,201702
mlstatpy,99,201805
pysqllike,144,201906
tkinterquickhelper,564,201812
pandas,1517639,201807
numpy,1767298,201701
pysqllike,810,201708
scikit-learn,638163,201607
pymyinstall,932,201901
mlinsights,1090,201901
mlstatpy,591,201801
nimbusml,4237,201903
teachpyx,141,201903
pyensae,9260,201609
numpy,2935472,201710
jupytalk,293,201906
mlprodict,29,201806
csharpyml,116,201808
pysqllike,170,201810
pymmails,277,201811
wrapclib,147,201905
pyensae,8027,201607
pysqllike,863,201701
lightmlboard,266,201802
pysqllike,62,201601
pysqllike,467,201711
jyquickhelper,993,201802
pyquickhelper,31788,201607
numpy,15169975,201904
lightmlboard,407,201905
onnx,103202,201903
lightmlrestapi,45,201807
jyquickhelper,2222,201708
protobuf,7814276,201812
pyensae,3153,201703
jupytalk,218,201908
jyquickhelper,1204,201703
manydataapi,108,201908
lightmlboard,255,201804
lightmlboard,406,201907
pyquickhelper,2416,201812
mathenjeu,217,201812
tkinterquickhelper,341,201801
onnxmltools,242,201804
pyquickhelper,31783,201609
scikit-learn,4262882,201812
onnx,53981,201902
pymmails,4732,201609
tkinterquickhelper,556,201905
jyquickhelper,259,201806
pandas,6893065,201811
pyquickhelper,2954,201906
mathenjeu,101,201901
pyquickhelper,5696,201707
teachpyx,335,201611
tkinterquickhelper,587,201810
lightmlboard,241,201803
skl2onnx,998,201902
protobuf,7902163,201809
mlstatpy,167,201906
scikit-learn,4474535,201811
pymyinstall,1154,201811
scikit-learn,1407843,201707
teachpyx,144,201906
pyquickhelper,2304,201908
scikit-learn,1045824,201708
matplotlib,735736,201807
lightmlboard,189,201807
matplotlib,249888,201606
protobuf,2074113,201807
tkinterquickhelper,602,201906
pymmails,391,201810
csharpy,231,201902
pymyinstall,1677,201802
scikit-learn,6864192,201905
pandas,1949844,201712
pyrsslocal,1073,201605
lightmlboard,361,201812
numpy,1486620,201611
teachpyx,889,201705
cpyquickhelper,90,201805
matplotlib,774630,201706
manydataapi,360,201901
numpy,11497042,201808
jyquickhelper,1158,201707
pymmails,1685,201602
pysqllike,112,201901
jyquickhelper,952,201704
cpyquickhelper,204,201802
onnxmltools,2791,201902
jupytalk,1018,201607
pyensae,2621,201801
onnxruntime,7301,201811
pyquickhelper,2844,201907
matplotlib,3475208,201809
lightmlrestapi,1682,201901
mlstatpy,986,201610
pymmails,557,201703
onnx,712,201709
mlstatpy,172,201907
numpy,22238193,201906
onnxruntime,7398,201812
jupytalk,609,201709
pysqllike,87,201804
matplotlib,795800,201802
cpyquickhelper,232,201904
pandas,622342,201610
sparkouille,60,201812
jyquickhelper,1599,201712
pyenbc,118,201903
lightmlboard,403,201811
teachpyx,82,201803
pyenbc,79,201805
matplotlib,3594221,201808
pysqllike,104,201905
jyquickhelper,1609,201904
sparkouille,52,201811
csharpy,223,201805
tkinterquickhelper,171,201807
pyrsslocal,106,201908
protobuf,2039573,201805
onnx,32942,201808
tkinterquickhelper,310,201706
csharpy,198,201812
matplotlib,3473729,201812
wrapclib,158,201907
protobuf,1524808,201706
numpy,2940429,201804
pysqllike,182,201611
scikit-learn,888998,201807
pyquickhelper,14842,201602
teachpyx,1475,201609
onnxruntime,23751,201905
pyensae,1034,201901
pyrsslocal,368,201612
pysqllike,52,201806
cpyquickhelper,445,201709
pyenbc,128,201902
pysqllike,145,201903
pyquickhelper,10641,201801
pyquickhelper,12550,201708
teachpyx,359,201703
numpy,2858565,201803
onnxmltools,106125,201908
papierstat,106,201806
mlinsights,231,201805
pymyinstall,1545,201704
lightmlboard,1282,201711
pymyinstall,698,201812
onnx,193718,201906
pyensae,1880,201702
csharpy,259,201808
pymyinstall,682,201804
onnxruntime,3401,201810
scikit-learn,968943,201709
sparkouille,58,201901
jyquickhelper,1705,201711
jupytalk,447,201702
pandas,1351452,201806
numpy,1370011,201607
csharpy,232,201904
teachpyx,431,201709
cpyquickhelper,85,201804
pysqllike,202,201705
lightmlrestapi,1305,201712
pysqllike,239,201706
lightmlrestapi,461,201801
pysqllike,71,201803
mlprodict,88,201803
pyensae,2475,201707
protobuf,865080,201610
jyquickhelper,1305,201810
pymmails,3551,201606
numpy,786675,201602
manydataapi,45,201806
pandas,2014713,201707
pandas,477224,201607
pandas,1577512,201803
lightmlrestapi,226,201802
pyquickhelper,32319,201608
pymmails,1032,201701
teachpyx,401,201708
pymmails,1522,201708
pymmails,1006,201712
numpy,2464201,201705
protobuf,18602111,201908
pyrsslocal,166,201907
pyenbc,129,201907
lightmlrestapi,300,201907
tkinterquickhelper,558,201904
numpy,1408461,201608
numpy,2817101,201708
matplotlib,288877,201609
lightmlrestapi,52,201805
pymyinstall,3700,201708
pandas,14458929,201906
scikit-learn,6100683,201904
sparkouille,65,201903
onnx,1416,201710
jyquickhelper,1259,201809
pyrsslocal,118,201805
pymmails,4594,201608
pymyinstall,23812,201608
sparkouille,94,201907
skl2onnx,135834,201907
cpyquickhelper,398,201710
pymyinstall,2234,201703
nimbusml,99191,201908
wrapclib,144,201906
lightmlrestapi,33,201806
csharpy,108,201806
pyquickhelper,4972,201704
tkinterquickhelper,161,201806
pymmails,218,201904
pymmails,165,201805
mathenjeu,66,201908
pymmails,219,201803
jupytalk,293,201905
lightmlboard,484,201810
matplotlib,352485,201611
matplotlib,67879,201601
numpy,148427,201603
manydataapi,114,201904
jupytalk,334,201809
